NO_OF_FRAMES	1456
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:12:49.313	4128806.97660850
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
192	1.91000	397.495	-103.535	824.380	379.207	-204.357	809.185	219.660	-171.856	796.941	245.401	-67.346	817.494	304.700	-260.934	661.276	319.167	-145.081	594.693	520.650	-223.305	609.182	119.045	-193.660	603.923	586.244	-229.187	576.012	51.373	-200.013	565.228	354.023	-352.691	144.011	259.745	-344.649	146.896	470.699	-149.269	128.563	186.904	-133.410	132.502	763.167	-227.360	417.683	720.186	-231.550	351.865	-124.217	-166.701	397.321	-90.532	-184.360	344.111	945.287	-86.646	296.265	909.331	-24.909	301.032	-312.005	-31.835	263.993	-272.185	30.049	260.430	950.454	65.479	259.049	981.270	22.119	269.859	1042.858	72.386	227.253	1005.496	-27.132	261.310	1066.127	-6.011	224.903	-304.333	121.208	219.430	-348.031	70.967	237.269	-417.920	110.974	197.695	-368.706	14.291	241.437	0.000	0.000	0.000
193	1.92000	397.487	-102.616	824.171	379.251	-203.466	809.236	219.678	-171.016	796.860	245.388	-66.481	817.208	304.821	-260.377	661.378	319.202	-144.657	594.596	520.746	-222.756	609.193	119.134	-193.189	603.928	586.318	-228.658	575.954	51.418	-199.594	565.309	354.005	-352.841	144.067	259.701	-344.836	146.996	470.661	-149.407	128.651	186.895	-133.572	132.465	763.181	-226.952	417.514	720.151	-231.290	351.757	-124.222	-166.524	397.408	-90.491	-184.224	344.154	945.119	-86.337	295.838	909.265	-24.675	300.428	-311.955	-31.717	263.931	-272.119	30.156	260.254	950.225	65.636	258.419	981.034	22.440	269.296	1042.620	72.607	226.527	1005.359	-27.018	260.747	1065.891	-5.817	224.238	-304.288	121.219	219.312	-347.942	71.102	237.035	-417.831	111.134	197.475	-368.674	14.383	241.404	0.000	0.000	0.000
194	1.93000	397.543	-101.672	823.901	379.298	-202.576	809.226	219.728	-170.156	796.804	245.424	-65.569	816.894	304.885	-259.836	661.438	319.240	-144.239	594.471	520.848	-222.173	609.133	119.184	-192.746	603.963	586.388	-228.102	575.907	51.496	-199.166	565.353	354.013	-352.984	144.108	259.713	-345.004	147.050	470.553	-149.520	128.542	186.804	-133.743	132.487	763.138	-226.531	417.356	720.120	-231.002	351.627	-124.197	-166.328	397.478	-90.476	-184.092	344.235	944.962	-86.048	295.386	909.145	-24.398	299.891	-311.912	-31.581	263.809	-272.013	30.252	260.043	950.002	65.850	257.629	980.819	22.659	268.560	1042.316	72.867	225.851	1005.193	-26.778	260.077	1065.639	-5.562	223.639	-304.229	121.296	219.127	-347.862	71.185	236.861	-417.759	111.182	197.319	-368.580	14.507	241.272	0.000	0.000	0.000
195	1.94000	397.623	-100.747	823.674	379.385	-201.668	809.259	219.773	-169.295	796.745	245.462	-64.647	816.542	304.962	-259.245	661.572	319.308	-143.769	594.386	520.915	-221.642	609.096	119.262	-192.262	604.023	586.461	-227.564	575.876	51.548	-198.757	565.407	353.999	-353.167	144.195	259.668	-345.186	147.143	470.492	-149.704	128.595	186.733	-133.957	132.566	763.168	-226.191	417.243	720.087	-230.747	351.510	-124.151	-166.111	397.506	-90.476	-183.944	344.307	944.823	-85.770	294.906	908.886	-24.097	299.378	-311.894	-31.500	263.723	-271.960	30.342	259.950	949.810	66.118	256.895	980.623	22.935	267.904	1042.058	73.053	224.956	1004.994	-26.518	259.548	1065.457	-5.314	222.934	-304.144	121.352	218.861	-347.814	71.254	236.701	-417.648	111.312	196.989	-368.517	14.629	241.096	0.000	0.000	0.000
196	1.95000	397.677	-99.793	823.496	379.424	-200.729	809.248	219.891	-168.394	796.679	245.485	-63.729	816.274	305.059	-258.638	661.650	319.343	-143.329	594.302	520.995	-221.056	609.053	119.314	-191.788	604.036	586.492	-227.026	575.796	51.596	-198.313	565.452	353.972	-353.355	144.256	259.647	-345.386	147.180	470.409	-149.885	128.560	186.697	-134.176	132.560	763.109	-225.722	417.070	720.024	-230.448	351.367	-124.088	-165.842	397.545	-90.464	-183.788	344.361	944.687	-85.478	294.434	908.652	-23.799	298.829	-311.835	-31.400	263.623	-271.901	30.426	259.796	949.528	66.366	256.303	980.354	23.186	267.279	1041.864	73.223	224.374	1004.835	-26.208	258.969	1065.226	-5.065	222.325	-304.033	121.357	218.563	-347.729	71.356	236.463	-417.550	111.344	196.719	-368.456	14.710	240.978	0.000	0.000	0.000
197	1.96000	397.713	-98.846	823.263	379.519	-199.834	809.245	219.965	-167.491	796.608	245.593	-62.798	816.025	305.157	-258.077	661.725	319.392	-142.939	594.190	521.075	-220.472	609.033	119.375	-191.298	604.094	586.569	-226.434	575.757	51.652	-197.869	565.567	353.940	-353.533	144.311	259.621	-345.592	147.239	470.365	-150.094	128.609	186.692	-134.403	132.551	763.105	-225.338	416.932	719.955	-230.173	351.257	-124.066	-165.614	397.566	-90.444	-183.628	344.445	944.531	-85.183	293.962	908.554	-23.547	298.349	-311.801	-31.353	263.553	-271.782	30.536	259.539	949.281	66.560	255.587	980.165	23.475	266.700	1041.613	73.523	223.616	1004.546	-25.821	258.402	1064.978	-4.834	221.687	-303.916	121.398	218.188	-347.653	71.393	236.265	-417.473	111.436	196.398	-368.392	14.788	240.761	0.000	0.000	0.000
198	1.97000	397.848	-97.889	823.053	379.600	-198.905	809.215	220.015	-166.602	796.558	245.658	-61.863	815.741	305.443	-257.737	662.197	319.425	-142.462	594.055	521.150	-219.855	608.996	119.430	-190.777	604.090	586.634	-225.875	575.723	51.707	-197.403	565.614	353.874	-353.761	144.441	259.580	-345.804	147.318	470.320	-150.302	128.599	186.621	-134.625	132.527	763.090	-224.908	416.727	719.893	-229.859	351.126	-124.061	-165.393	397.629	-90.425	-183.473	344.500	944.366	-84.873	293.479	908.287	-23.218	297.692	-311.752	-31.260	263.420	-271.791	30.581	259.338	949.068	66.847	254.908	979.936	23.766	266.047	1041.287	73.800	222.709	1004.322	-25.560	257.835	1064.726	-4.581	221.054	-303.866	121.425	217.885	-347.595	71.471	236.006	-417.446	111.406	196.183	-368.338	14.861	240.559	0.000	0.000	0.000
199	1.98000	397.912	-96.905	822.818	379.707	-197.965	809.174	220.147	-165.689	796.457	245.763	-60.908	815.421	305.553	-257.165	662.296	319.422	-141.980	594.022	521.206	-219.266	608.960	119.500	-190.271	604.140	586.690	-225.291	575.670	51.757	-196.936	565.625	353.828	-353.977	144.517	259.529	-346.023	147.366	470.285	-150.554	128.649	186.547	-134.854	132.535	763.062	-224.511	416.620	719.842	-229.520	351.000	-124.040	-165.151	397.672	-90.420	-183.312	344.602	944.190	-84.556	293.035	908.133	-22.886	297.243	-311.717	-31.173	263.287	-271.779	30.681	259.134	948.849	67.130	254.230	979.711	24.058	265.313	1041.037	74.025	222.054	1004.120	-25.327	257.188	1064.492	-4.289	220.351	-303.844	121.422	217.628	-347.525	71.511	235.769	-417.405	111.405	195.966	-368.299	14.930	240.341	0.000	0.000	0.000
200	1.99000	398.027	-95.960	822.584	379.799	-197.006	809.138	220.242	-164.787	796.402	245.808	-59.985	815.159	305.653	-256.560	662.334	319.494	-141.509	593.979	521.303	-218.678	608.934	119.556	-189.774	604.163	586.771	-224.710	575.602	51.805	-196.459	565.705	353.759	-354.208	144.585	259.485	-346.233	147.393	470.205	-150.765	128.572	186.431	-135.103	132.604	763.048	-224.054	416.456	719.791	-229.241	350.950	-124.295	-165.157	397.922	-90.389	-183.157	344.648	944.036	-84.177	292.562	907.953	-22.553	296.667	-311.665	-31.105	263.200	-271.699	30.711	258.855	948.542	67.415	253.589	979.457	24.366	264.718	1040.786	74.344	221.329	1003.914	-24.922	256.565	1064.257	-3.988	219.737	-303.833	121.412	217.304	-347.524	71.511	235.545	-417.295	111.444	195.516	-368.255	15.005	240.120	0.000	0.000	0.000
201	2.00000	398.145	-94.950	822.295	379.926	-196.061	809.112	220.338	-163.871	796.331	245.932	-59.020	814.854	305.504	-255.609	662.073	319.584	-140.987	593.779	521.375	-218.065	608.891	119.631	-189.245	604.210	586.844	-224.105	575.558	51.882	-195.971	565.765	353.669	-354.464	144.665	259.391	-346.496	147.502	470.129	-150.997	128.591	186.410	-135.322	132.495	763.023	-223.605	416.343	719.743	-228.945	350.862	-124.258	-164.885	397.945	-90.374	-182.985	344.648	943.875	-83.819	292.139	907.784	-22.238	296.183	-311.618	-31.029	263.057	-271.660	30.831	258.551	948.246	67.700	252.809	979.199	24.753	264.092	1040.434	74.670	220.534	1003.712	-24.605	256.043	1063.966	-3.709	219.059	-303.766	121.502	216.718	-347.465	71.579	235.159	-417.292	111.407	195.162	-368.221	15.046	239.918	0.000	0.000	0.000
202	2.01000	398.248	-93.960	822.006	380.059	-195.094	809.042	220.445	-162.922	796.241	246.056	-58.038	814.510	305.856	-255.254	662.544	319.742	-140.581	593.595	521.468	-217.444	608.842	119.680	-188.669	604.190	586.905	-223.506	575.502	51.903	-195.452	565.829	353.626	-354.715	144.731	259.322	-346.722	147.563	470.053	-151.264	128.567	186.337	-135.578	132.554	763.044	-223.173	416.237	719.745	-228.592	350.730	-124.201	-164.618	397.974	-90.361	-182.812	344.721	943.731	-83.450	291.688	907.551	-21.871	295.573	-311.611	-30.911	262.860	-271.677	30.838	258.349	947.984	68.000	252.110	978.955	25.075	263.423	1040.103	74.941	219.821	1003.477	-24.221	255.499	1063.732	-3.336	218.414	-303.722	121.495	216.390	-347.423	71.607	234.862	-417.291	111.389	194.817	-368.197	15.088	239.727	0.000	0.000	0.000
203	2.02000	398.386	-92.971	821.742	380.158	-194.122	808.984	220.559	-161.973	796.161	246.147	-57.062	814.224	305.918	-254.635	662.606	319.683	-140.016	593.494	521.551	-216.820	608.775	119.774	-188.154	604.225	586.979	-222.909	575.390	51.967	-194.937	565.878	353.554	-354.984	144.818	259.224	-346.987	147.623	469.993	-151.503	128.589	186.366	-135.863	132.547	763.051	-222.706	416.100	719.702	-228.279	350.603	-124.197	-164.373	398.053	-90.338	-182.613	344.752	943.543	-83.055	291.250	907.350	-21.539	294.996	-311.574	-30.812	262.664	-271.606	30.908	258.116	947.626	68.319	251.408	978.681	25.429	262.676	1039.799	75.312	218.996	1003.240	-23.847	254.953	1063.496	-2.947	217.836	-303.747	121.464	216.085	-347.407	71.636	234.579	-417.354	111.324	194.639	-368.162	15.129	239.526	0.000	0.000	0.000
204	2.03000	398.515	-91.963	821.498	380.301	-193.113	808.931	220.668	-161.027	796.092	246.262	-56.091	813.964	306.042	-253.991	662.676	319.739	-139.424	593.460	521.614	-216.186	608.718	119.838	-187.573	604.269	587.063	-222.286	575.329	52.004	-194.432	565.910	353.477	-355.271	144.876	259.141	-347.259	147.699	469.921	-151.774	128.579	186.244	-136.169	132.565	763.009	-222.232	415.943	719.680	-227.997	350.491	-124.182	-164.129	398.101	-90.305	-182.438	344.795	943.367	-82.632	290.803	907.088	-21.153	294.388	-311.540	-30.761	262.549	-271.594	30.969	257.860	947.298	68.620	250.650	978.372	25.861	262.060	1039.438	75.668	218.276	1002.976	-23.459	254.438	1063.195	-2.549	217.240	-303.799	121.420	215.778	-347.403	71.650	234.324	-417.384	111.290	194.428	-368.156	15.142	239.413	0.000	0.000	0.000
205	2.04000	398.629	-90.958	821.230	380.436	-192.130	808.865	220.811	-160.077	796.004	246.433	-55.103	813.657	306.086	-253.308	662.796	319.865	-138.960	593.308	521.706	-215.557	608.658	119.906	-187.036	604.300	587.164	-221.671	575.256	52.079	-193.903	565.945	353.391	-355.550	144.963	259.057	-347.574	147.789	469.879	-152.078	128.611	186.174	-136.462	132.591	763.012	-221.774	415.768	719.657	-227.685	350.367	-124.138	-163.835	398.134	-90.291	-182.257	344.853	943.211	-82.246	290.349	906.900	-20.809	293.895	-311.543	-30.706	262.373	-271.617	31.007	257.674	946.972	68.987	249.888	978.071	26.215	261.470	1039.093	76.020	217.484	1002.758	-23.110	253.694	1062.883	-2.183	216.610	-303.785	121.439	215.320	-347.398	71.629	234.153	-417.360	111.219	194.134	-368.130	15.166	239.294	0.000	0.000	0.000
206	2.05000	398.772	-89.910	820.981	380.568	-191.133	808.802	220.950	-159.114	795.939	246.534	-54.086	813.319	306.183	-252.696	662.871	319.952	-138.456	593.128	521.769	-214.913	608.604	119.963	-186.466	604.313	587.229	-221.018	575.204	52.133	-193.400	566.005	353.279	-355.860	145.053	258.980	-347.853	147.856	469.793	-152.399	128.558	186.092	-136.714	132.495	763.036	-221.327	415.626	719.646	-227.395	350.237	-124.115	-163.547	398.169	-90.284	-182.112	344.950	943.017	-81.842	289.873	906.590	-20.385	293.345	-311.505	-30.603	262.209	-271.507	31.085	257.328	946.610	69.368	249.206	977.779	26.598	260.891	1038.713	76.335	216.870	1002.521	-22.709	253.072	1062.613	-1.796	215.932	-303.721	121.457	214.795	-347.349	71.713	233.846	-417.325	111.228	193.735	-368.126	15.167	239.164	0.000	0.000	0.000
207	2.06000	398.854	-88.883	820.660	380.690	-190.118	808.737	221.068	-158.150	795.821	246.646	-53.084	813.017	306.297	-252.023	662.905	320.045	-137.987	592.965	521.904	-214.264	608.571	120.053	-185.886	604.319	587.290	-220.401	575.129	52.185	-192.857	566.113	353.206	-356.159	145.117	258.899	-348.148	147.905	469.733	-152.685	128.532	186.053	-137.026	132.545	763.020	-220.884	415.455	719.595	-227.118	350.088	-124.061	-163.266	398.180	-90.292	-181.928	345.003	942.823	-81.433	289.405	906.282	-19.977	292.828	-311.494	-30.542	262.087	-271.537	31.138	257.109	946.310	69.713	248.527	977.480	26.994	260.183	1038.347	76.794	215.887	1002.230	-22.374	252.572	1062.273	-1.390	215.238	-303.667	121.350	214.565	-347.278	71.765	233.490	-417.308	111.224	193.346	-368.087	15.227	238.978	0.000	0.000	0.000
208	2.07000	398.968	-87.830	820.347	380.825	-189.119	808.670	221.171	-157.166	795.777	246.764	-52.063	812.665	306.349	-251.292	663.054	320.032	-137.516	592.931	521.974	-213.594	608.510	120.129	-185.306	604.368	587.345	-219.751	575.020	52.237	-192.362	566.157	353.132	-356.469	145.192	258.809	-348.431	148.017	469.646	-153.029	128.616	185.936	-137.374	132.606	763.039	-220.416	415.259	719.565	-226.776	349.964	-124.059	-163.043	398.282	-90.278	-181.740	345.051	942.589	-81.033	288.931	906.048	-19.589	292.321	-311.451	-30.503	262.004	-271.505	31.228	256.804	945.915	70.032	247.868	977.180	27.384	259.466	1037.993	77.159	215.191	1001.936	-21.937	252.002	1061.936	-0.961	214.555	-303.648	121.334	214.227	-347.246	71.775	233.167	-417.301	111.129	193.128	-368.058	15.267	238.795	0.000	0.000	0.000
209	2.08000	399.126	-86.762	820.042	380.966	-188.057	808.591	221.313	-156.150	795.668	246.872	-51.054	812.306	306.499	-250.689	663.116	320.100	-136.989	592.847	522.062	-212.934	608.447	120.184	-184.779	604.419	587.449	-219.133	574.998	52.290	-191.789	566.197	353.062	-356.788	145.301	258.747	-348.733	148.120	469.617	-153.358	128.645	185.889	-137.699	132.604	763.012	-219.919	415.081	719.492	-226.450	349.822	-124.030	-162.742	398.342	-90.272	-181.565	345.166	942.368	-80.622	288.449	905.735	-19.198	291.677	-311.419	-30.410	261.837	-271.438	31.288	256.596	945.482	70.363	247.230	976.789	27.822	258.803	1037.451	77.576	214.381	1001.641	-21.539	251.472	1061.577	-0.540	213.926	-303.569	121.367	213.766	-347.186	71.856	232.792	-417.231	111.154	192.767	-368.019	15.323	238.558	0.000	0.000	0.000
210	2.09000	399.179	-85.661	819.720	381.052	-186.995	808.502	221.434	-155.156	795.534	246.948	-50.018	811.981	306.587	-249.991	663.188	320.208	-136.488	592.731	522.182	-212.276	608.427	120.292	-184.140	604.454	587.547	-218.458	574.933	52.321	-191.294	566.344	352.995	-357.106	145.420	258.664	-349.082	148.251	469.542	-153.647	128.585	185.871	-137.992	132.609	762.980	-219.533	414.933	719.429	-226.160	349.713	-123.999	-162.459	398.397	-90.261	-181.370	345.275	942.136	-80.173	287.885	905.502	-18.872	291.023	-311.361	-30.319	261.745	-271.372	31.290	256.341	945.060	70.810	246.339	976.350	28.279	258.045	1037.080	77.980	213.677	1001.270	-20.954	250.710	1061.276	-0.066	213.237	-303.456	121.423	213.194	-347.130	71.864	232.561	-417.173	111.138	192.392	-367.968	15.418	238.333	0.000	0.000	0.000
211	2.10000	399.313	-84.588	819.399	381.187	-185.934	808.426	221.552	-154.115	795.394	247.071	-48.974	811.647	306.704	-249.337	663.339	320.269	-135.970	592.689	522.349	-211.579	608.449	120.343	-183.592	604.530	587.651	-217.809	574.859	52.365	-190.696	566.387	352.914	-357.424	145.551	258.593	-349.371	148.369	469.441	-153.944	128.544	185.795	-138.344	132.648	762.935	-219.060	414.775	719.358	-225.868	349.625	-123.991	-162.214	398.508	-90.239	-181.196	345.365	941.907	-79.782	287.334	905.134	-18.497	290.389	-311.322	-30.249	261.595	-271.337	31.385	256.089	944.635	71.164	245.580	976.044	28.614	257.559	1036.594	78.454	212.770	1001.008	-20.595	250.052	1060.847	0.375	212.478	-303.421	121.418	212.866	-347.093	71.874	232.328	-417.041	111.198	191.982	-367.914	15.456	238.134	0.000	0.000	0.000
212	2.11000	399.378	-83.486	819.101	381.301	-184.869	808.360	221.624	-153.107	795.275	247.142	-47.882	811.282	306.827	-248.713	663.397	320.349	-135.487	592.566	522.469	-210.891	608.400	120.443	-182.997	604.604	587.745	-217.161	574.810	52.435	-190.218	566.535	352.859	-357.762	145.681	258.518	-349.720	148.481	469.437	-154.339	128.615	185.766	-138.679	132.609	762.887	-218.596	414.601	719.249	-225.591	349.509	-123.963	-161.921	398.605	-90.209	-180.994	345.495	941.642	-79.358	286.815	904.823	-18.104	289.755	-311.276	-30.150	261.478	-271.289	31.476	255.818	944.176	71.517	244.679	975.654	29.018	256.681	1036.151	78.817	211.907	1000.646	-20.221	249.328	1060.460	0.787	211.678	-303.357	121.359	212.608	-347.039	71.874	232.101	-416.960	111.174	191.621	-367.849	15.523	237.900	0.000	0.000	0.000
213	2.12000	399.450	-82.364	818.755	381.371	-183.751	808.246	221.724	-152.059	795.129	247.194	-46.801	810.890	306.963	-248.078	663.499	320.374	-134.903	592.467	522.565	-210.209	608.384	120.530	-182.419	604.676	587.860	-216.491	574.779	52.491	-189.647	566.633	352.786	-358.109	145.797	258.432	-350.078	148.592	469.316	-154.688	128.584	185.719	-139.017	132.566	762.847	-218.117	414.393	719.164	-225.266	349.392	-123.922	-161.586	398.698	-90.201	-180.819	345.605	941.381	-78.939	286.249	904.432	-17.748	289.083	-311.211	-30.062	261.382	-271.267	31.557	255.635	943.753	71.805	244.002	975.287	29.427	255.791	1035.603	79.159	211.006	1000.302	-19.842	248.601	1060.033	1.190	210.837	-303.247	121.377	212.122	-346.892	72.002	231.652	-416.960	111.111	191.448	-367.761	15.619	237.673	0.000	0.000	0.000
214	2.13000	399.503	-81.225	818.416	381.445	-182.620	808.125	221.765	-151.056	795.041	247.213	-45.767	810.518	307.041	-247.404	663.619	320.495	-134.434	592.375	522.688	-209.506	608.363	120.606	-181.844	604.784	587.941	-215.817	574.712	52.557	-189.122	566.737	352.716	-358.479	145.886	258.372	-350.420	148.723	469.227	-155.069	128.587	185.607	-139.359	132.575	762.795	-217.592	414.225	719.047	-224.936	349.256	-123.875	-161.269	398.797	-90.190	-180.620	345.742	941.120	-78.550	285.582	904.164	-17.768	287.654	-311.225	-29.983	261.307	-271.097	31.668	255.312	943.363	72.170	243.170	974.875	29.793	255.040	1035.185	79.526	210.085	999.886	-19.410	247.847	1059.616	1.585	209.957	-303.151	121.377	211.601	-346.780	72.102	231.316	-416.839	111.209	191.020	-367.697	15.744	237.469	0.000	0.000	0.000
215	2.14000	399.545	-80.056	818.080	381.495	-181.519	808.072	221.830	-150.001	794.882	247.258	-44.669	810.106	307.186	-246.748	663.728	320.489	-133.866	592.369	522.779	-208.810	608.336	120.735	-181.276	604.849	588.066	-215.120	574.685	52.642	-188.555	566.877	352.671	-358.853	145.988	258.281	-350.810	148.883	469.185	-155.431	128.589	185.501	-139.762	132.589	762.804	-217.066	414.063	718.943	-224.605	349.095	-123.875	-160.984	398.936	-90.171	-180.404	345.897	940.890	-78.168	284.962	903.856	-17.356	286.954	-311.170	-29.811	261.177	-271.103	31.711	255.161	942.950	72.478	242.168	974.499	30.178	254.192	1034.739	79.825	208.942	999.623	-19.066	247.000	1059.202	1.898	208.987	-303.113	121.348	211.298	-346.710	72.150	231.097	-416.789	111.231	190.714	-367.682	15.787	237.399	0.000	0.000	0.000
216	2.15000	399.529	-78.894	817.773	381.550	-180.383	807.976	221.865	-148.961	794.720	247.262	-43.578	809.691	307.449	-246.221	663.695	320.578	-133.304	592.225	522.883	-208.103	608.300	120.799	-180.677	604.945	588.149	-214.392	574.629	52.717	-188.030	566.977	352.588	-359.232	146.153	258.206	-351.175	148.975	469.136	-155.849	128.663	185.479	-140.179	132.583	762.779	-216.493	413.836	718.856	-224.268	348.994	-123.855	-160.625	399.050	-90.175	-180.179	346.085	940.611	-77.763	284.285	903.559	-16.645	286.807	-311.140	-29.661	261.121	-271.040	31.839	254.985	942.579	72.789	241.259	974.181	30.493	253.188	1034.369	80.094	207.953	999.204	-18.724	246.175	1058.842	2.151	208.075	-303.041	121.353	211.022	-346.664	72.252	230.910	-416.732	111.253	190.390	-367.665	15.886	237.309	0.000	0.000	0.000
217	2.16000	399.496	-77.727	817.440	381.604	-179.240	807.896	221.886	-147.924	794.536	247.264	-42.529	809.251	307.571	-245.450	663.788	320.709	-132.769	592.130	522.976	-207.383	608.239	120.899	-180.099	605.011	588.217	-213.669	574.559	52.791	-187.430	567.091	352.483	-359.620	146.298	258.130	-351.581	149.112	469.024	-156.191	128.639	185.325	-140.601	132.635	762.740	-216.022	413.515	718.804	-223.920	348.875	-123.818	-160.295	399.171	-90.179	-179.949	346.201	940.396	-77.379	283.627	903.312	-16.645	285.465	-311.077	-29.484	261.077	-270.928	31.967	254.864	942.153	73.099	240.189	973.852	30.792	252.368	1033.913	80.404	206.790	998.967	-18.403	245.289	1058.509	2.469	207.153	-302.988	121.396	210.771	-346.607	72.357	230.736	-416.684	111.354	190.183	-367.613	16.033	237.203	0.000	0.000	0.000
218	2.17000	399.533	-76.551	817.035	381.629	-178.117	807.827	221.911	-146.879	794.342	247.225	-41.443	808.734	307.700	-244.815	663.860	320.696	-132.214	591.989	523.086	-206.643	608.179	121.012	-179.512	605.054	588.291	-212.896	574.506	52.871	-186.860	567.212	352.426	-359.997	146.427	258.065	-352.014	149.225	469.011	-156.593	128.698	185.281	-141.004	132.621	762.777	-215.408	413.322	718.945	-223.838	348.440	-123.832	-160.005	399.336	-90.178	-179.722	346.331	940.174	-77.013	282.935	903.022	-16.260	284.621	-311.083	-29.259	260.957	-270.937	32.096	254.777	941.802	73.338	239.091	973.490	31.166	251.369	1033.495	80.676	205.586	998.689	-18.105	244.516	1058.156	2.712	206.192	-302.925	121.538	210.393	-346.594	72.470	230.543	-416.691	111.401	190.053	-367.607	16.163	237.152	0.000	0.000	0.000
219	2.18000	399.520	-75.378	816.691	381.684	-176.970	807.736	221.932	-145.847	794.129	247.212	-40.380	808.292	307.789	-244.097	663.910	320.790	-131.734	591.779	523.195	-205.871	608.129	121.114	-178.927	605.084	588.418	-212.104	574.411	52.935	-186.272	567.259	352.359	-360.423	146.594	257.991	-352.439	149.399	468.862	-156.990	128.609	185.207	-141.433	132.596	762.779	-214.796	413.109	718.934	-223.489	348.300	-123.778	-159.615	399.418	-90.204	-179.493	346.449	939.979	-76.626	282.288	902.753	-15.897	283.862	-311.104	-29.119	261.004	-270.892	32.302	254.624	941.418	73.601	238.052	973.187	31.455	250.324	1033.093	80.874	204.463	998.356	-17.700	243.616	1057.853	3.030	205.159	-302.875	121.638	210.149	-346.584	72.615	230.459	-416.650	111.563	189.841	-367.615	16.334	237.126	0.000	0.000	0.000
220	2.19000	399.488	-74.211	816.364	381.690	-175.807	807.679	221.957	-144.817	793.942	247.157	-39.286	807.753	307.903	-243.353	664.068	320.897	-131.207	591.631	523.268	-205.093	608.055	121.190	-178.325	605.096	588.503	-211.325	574.299	53.021	-185.732	567.336	352.324	-360.846	146.719	257.938	-352.868	149.542	468.770	-157.389	128.613	185.124	-141.896	132.632	762.780	-214.200	412.936	718.932	-223.091	348.175	-123.783	-159.269	399.562	-90.251	-179.275	346.599	939.763	-76.222	281.624	902.519	-15.570	283.001	-311.127	-28.907	261.044	-270.924	32.444	254.516	941.074	73.832	236.966	972.851	31.788	249.327	1032.731	81.102	203.371	998.049	-17.349	242.829	1057.543	3.291	204.289	-302.825	121.735	209.934	-346.557	72.782	230.324	-416.627	111.697	189.711	-367.599	16.551	237.069	0.000	0.000	0.000
