NO_OF_FRAMES	910
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:03:17.501	4128235.16444500
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
153	1.52000	389.788	-123.997	838.456	389.030	-224.189	806.974	224.679	-215.888	806.306	236.111	-113.450	843.219	308.385	-268.780	660.298	311.493	-149.578	604.662	528.028	-211.985	593.142	107.902	-219.428	592.542	572.415	-229.165	526.125	57.120	-239.868	518.778	363.219	-323.643	167.781	270.243	-320.747	174.203	0.000	0.000	0.000	0.000	0.000	0.000	593.173	-250.205	254.263	527.297	-292.170	245.133	41.697	-247.786	241.782	95.366	-290.131	231.886	560.106	-146.526	20.820	550.399	-79.838	47.058	68.240	-155.108	-8.366	72.468	-87.051	15.732	0.000	0.000	0.000	553.363	-49.507	-44.130	536.267	-17.590	-126.638	550.274	-105.094	-59.124	528.794	-91.614	-127.476	0.000	0.000	0.000	64.523	-59.889	-69.592	0.000	0.000	0.000	71.502	-120.707	-77.699	94.030	-105.504	-149.731
154	1.53000	389.677	-124.034	838.455	388.961	-224.254	807.001	224.645	-215.906	806.274	236.036	-113.474	843.202	308.334	-268.883	660.330	311.495	-149.703	604.643	528.008	-212.086	593.164	107.914	-219.501	592.511	572.426	-229.281	526.189	57.094	-239.993	518.811	363.260	-323.662	167.814	270.290	-320.765	174.164	0.000	0.000	0.000	0.000	0.000	0.000	593.247	-250.324	254.318	527.407	-292.189	245.075	41.386	-248.004	241.788	95.160	-290.207	231.882	559.992	-145.032	21.717	550.396	-78.499	48.413	68.140	-154.020	-7.851	72.178	-86.098	16.511	0.000	0.000	0.000	553.319	-47.536	-42.237	536.078	-14.847	-124.389	550.222	-102.935	-57.639	528.751	-88.702	-126.091	0.000	0.000	0.000	64.064	-58.418	-68.482	0.000	0.000	0.000	71.410	-119.092	-77.152	93.859	-103.305	-148.752
155	1.54000	389.569	-124.045	838.429	388.873	-224.260	807.040	224.548	-215.938	806.252	235.927	-113.488	843.163	308.318	-268.956	660.340	311.485	-149.788	604.670	527.954	-212.195	593.174	107.909	-219.544	592.468	572.398	-229.376	526.244	57.078	-240.131	518.855	363.498	-324.019	167.594	270.338	-320.764	174.146	0.000	0.000	0.000	0.000	0.000	0.000	593.334	-250.425	254.391	527.511	-292.178	244.979	41.104	-248.253	241.833	94.999	-290.292	231.852	559.857	-143.469	22.622	550.198	-77.043	49.900	68.019	-152.869	-7.370	71.811	-85.124	17.450	0.000	0.000	0.000	553.161	-45.373	-40.417	535.827	-12.094	-122.394	550.095	-100.684	-56.483	528.705	-85.784	-124.700	0.000	0.000	0.000	63.768	-56.828	-67.675	0.000	0.000	0.000	71.270	-117.474	-76.456	93.737	-101.080	-147.914
156	1.55000	389.477	-124.040	838.422	388.819	-224.299	807.084	224.473	-215.982	806.254	235.853	-113.499	843.106	308.243	-269.011	660.340	311.472	-149.932	604.580	527.944	-212.291	593.188	107.877	-219.602	592.445	572.430	-229.542	526.274	57.096	-240.173	518.778	363.517	-324.026	167.591	270.343	-320.836	174.195	0.000	0.000	0.000	0.000	0.000	0.000	593.526	-250.553	254.518	527.624	-292.214	244.912	40.875	-248.477	241.801	94.857	-290.365	231.798	559.668	-141.763	23.564	550.102	-75.649	51.433	67.852	-151.723	-6.768	71.558	-84.070	18.437	0.000	0.000	0.000	553.058	-43.215	-38.639	535.585	-9.212	-120.517	550.004	-98.360	-55.197	528.618	-82.880	-123.269	0.000	0.000	0.000	63.353	-55.370	-66.164	0.000	0.000	0.000	71.057	-115.874	-75.582	93.723	-98.887	-147.105
157	1.56000	389.465	-124.127	838.473	388.732	-224.332	807.112	224.418	-215.995	806.226	235.749	-113.526	843.044	308.247	-269.060	660.325	311.442	-149.982	604.609	527.926	-212.394	593.208	107.847	-219.660	592.397	572.386	-229.682	526.343	57.196	-240.680	518.872	363.554	-324.053	167.597	270.398	-320.812	174.207	0.000	0.000	0.000	0.000	0.000	0.000	593.641	-250.624	254.599	527.737	-292.233	244.875	40.572	-248.759	241.861	94.745	-290.445	231.697	558.980	-139.723	24.197	549.877	-74.176	52.887	67.781	-150.462	-6.223	71.308	-83.075	19.411	513.049	8.480	-25.177	552.926	-40.939	-36.886	535.449	-6.314	-118.534	549.933	-95.951	-53.840	528.687	-80.021	-121.889	0.000	0.000	0.000	63.093	-53.706	-65.149	0.000	0.000	0.000	70.868	-114.180	-74.859	93.423	-96.672	-146.245
158	1.57000	389.359	-124.141	838.457	388.657	-224.379	807.146	224.312	-216.043	806.235	235.681	-113.526	842.980	308.184	-269.105	660.323	311.378	-150.046	604.580	527.892	-212.508	593.215	107.826	-219.716	592.353	572.378	-229.821	526.354	57.176	-240.786	518.879	363.597	-324.081	167.560	270.437	-320.848	174.202	0.000	0.000	0.000	0.000	0.000	0.000	593.791	-250.712	254.655	527.852	-292.227	244.815	40.330	-249.008	241.886	94.591	-290.517	231.604	558.802	-138.018	25.185	549.718	-72.752	54.527	67.658	-149.185	-5.695	71.178	-81.937	20.507	512.913	10.581	-22.655	552.794	-38.602	-35.052	535.276	-3.386	-115.979	549.928	-93.480	-52.496	528.771	-77.113	-120.308	0.000	0.000	0.000	62.708	-52.151	-63.717	0.000	0.000	0.000	70.671	-112.428	-74.047	93.021	-94.521	-145.077
159	1.58000	389.246	-124.131	838.466	388.574	-224.376	807.150	224.265	-216.020	806.159	235.560	-113.570	842.959	308.157	-269.183	660.356	311.448	-150.217	604.556	527.866	-212.614	593.235	107.807	-219.795	592.292	572.359	-229.965	526.418	57.192	-240.884	518.863	363.642	-324.111	167.589	270.456	-320.875	174.220	0.000	0.000	0.000	0.000	0.000	0.000	593.945	-250.792	254.748	527.964	-292.247	244.740	40.056	-249.294	241.906	94.460	-290.595	231.464	558.650	-136.252	26.275	549.419	-71.212	56.104	67.597	-147.918	-5.048	70.992	-80.792	21.508	512.825	12.774	-20.303	552.629	-36.262	-33.375	535.207	-0.407	-113.941	549.915	-91.157	-51.046	528.843	-74.083	-118.839	0.000	0.000	0.000	62.633	-50.353	-62.644	0.000	0.000	0.000	70.410	-110.746	-73.035	92.821	-92.168	-144.559
160	1.59000	389.157	-124.115	838.471	388.522	-224.402	807.192	224.165	-216.083	806.156	235.494	-113.570	842.901	308.115	-269.239	660.341	311.407	-150.230	604.520	527.835	-212.731	593.271	107.808	-219.835	592.206	572.359	-230.105	526.462	57.165	-240.992	518.830	363.660	-324.130	167.587	270.511	-320.877	174.175	0.000	0.000	0.000	0.000	0.000	0.000	594.123	-250.875	254.880	528.045	-292.254	244.653	39.781	-249.546	241.894	94.320	-290.673	231.347	558.506	-134.529	27.260	549.250	-69.783	57.809	67.599	-146.572	-4.468	70.782	-79.645	22.579	512.725	14.953	-17.866	552.576	-34.063	-31.165	535.108	2.695	-111.599	549.859	-88.756	-49.678	528.809	-70.968	-117.268	0.000	0.000	0.000	62.403	-48.702	-61.184	0.000	0.000	0.000	70.374	-108.904	-72.378	92.613	-89.898	-143.400
161	1.60000	389.024	-124.111	838.430	388.442	-224.429	807.207	224.077	-216.112	806.109	235.430	-113.568	842.825	308.048	-269.317	660.342	311.352	-150.359	604.553	527.787	-212.820	593.295	107.769	-219.918	592.168	572.338	-230.242	526.490	57.149	-241.163	518.806	363.701	-324.140	167.576	270.545	-320.896	174.184	0.000	0.000	0.000	0.000	0.000	0.000	594.410	-250.961	255.005	528.147	-292.249	244.633	39.522	-249.778	241.906	94.185	-290.768	231.254	558.338	-132.778	28.370	548.988	-68.227	59.392	67.670	-145.220	-3.835	70.713	-78.508	23.676	513.142	16.517	-14.731	552.544	-31.909	-29.022	535.079	5.589	-109.155	549.735	-86.226	-48.170	528.824	-67.829	-115.587	0.000	0.000	0.000	62.088	-46.988	-60.005	0.000	0.000	0.000	70.232	-107.157	-71.244	92.457	-87.603	-142.174
162	1.61000	388.978	-124.147	838.440	388.377	-224.435	807.256	224.002	-216.150	806.091	235.329	-113.587	842.776	308.029	-269.359	660.340	311.338	-150.464	604.521	527.772	-212.916	593.333	107.758	-220.004	592.124	572.341	-230.361	526.576	57.164	-241.304	518.745	363.745	-324.173	167.583	270.560	-320.944	174.207	0.000	0.000	0.000	0.000	0.000	0.000	594.551	-251.024	255.094	528.198	-292.198	244.565	39.304	-249.970	241.904	94.025	-290.842	231.133	558.172	-130.993	29.526	548.871	-66.800	61.072	67.681	-143.881	-3.069	70.392	-77.343	24.837	512.402	19.423	-13.220	552.393	-29.609	-27.013	534.800	8.778	-107.018	549.640	-83.820	-46.589	528.780	-64.695	-113.807	0.000	0.000	0.000	61.881	-45.253	-58.588	0.000	0.000	0.000	70.364	-105.245	-70.505	92.478	-85.120	-141.076
163	1.62000	388.926	-124.173	838.471	388.306	-224.436	807.267	223.934	-216.180	806.071	235.250	-113.605	842.712	307.989	-269.427	660.322	311.357	-150.481	604.532	527.765	-213.003	593.358	107.744	-220.098	592.080	572.360	-230.511	526.636	57.181	-241.441	518.707	363.785	-324.187	167.585	270.591	-320.978	174.197	0.000	0.000	0.000	0.000	0.000	0.000	594.736	-251.036	255.207	528.273	-292.171	244.504	39.054	-250.197	241.933	93.911	-290.925	231.059	557.978	-129.239	30.645	548.623	-65.237	62.721	67.822	-142.503	-2.295	70.056	-76.214	26.296	512.577	21.465	-10.184	552.251	-27.267	-25.029	534.760	11.723	-104.383	549.463	-81.392	-44.844	528.554	-61.514	-112.068	0.000	0.000	0.000	61.618	-43.532	-57.010	82.852	-8.671	-132.896	70.345	-103.393	-69.317	92.706	-82.519	-140.038
164	1.63000	388.742	-124.102	838.416	388.234	-224.452	807.293	223.852	-216.216	806.055	235.149	-113.607	842.629	307.949	-269.482	660.321	311.289	-150.631	604.463	527.719	-213.112	593.404	107.723	-220.181	592.028	572.353	-230.649	526.707	57.201	-241.614	518.673	363.831	-324.242	167.607	270.614	-320.986	174.178	0.000	0.000	0.000	0.000	0.000	0.000	594.971	-251.140	255.349	528.343	-292.154	244.472	38.848	-250.395	241.904	93.826	-290.969	231.016	557.773	-127.458	31.791	548.501	-63.796	64.503	67.963	-141.013	-1.695	69.913	-74.929	27.453	512.457	23.750	-7.694	552.048	-24.982	-22.963	534.461	14.728	-102.103	549.159	-78.889	-43.412	528.357	-58.446	-110.338	0.000	0.000	0.000	61.542	-41.655	-55.697	82.766	-6.129	-131.098	70.538	-101.409	-68.417	92.870	-79.958	-138.731
165	1.64000	388.712	-124.140	838.451	388.183	-224.453	807.338	223.816	-216.222	806.040	235.042	-113.647	842.624	307.898	-269.589	660.326	311.343	-150.731	604.471	527.690	-213.195	593.438	107.745	-220.251	591.976	572.342	-230.752	526.783	57.188	-241.804	518.724	363.839	-324.251	167.589	270.669	-321.022	174.158	0.000	0.000	0.000	0.000	0.000	0.000	595.123	-251.162	255.459	528.412	-292.120	244.437	38.693	-250.574	241.861	93.769	-291.041	230.883	557.501	-125.717	32.949	548.409	-62.327	66.214	68.080	-139.529	-0.994	69.765	-73.663	28.717	512.374	25.916	-5.076	551.877	-22.839	-20.840	534.225	17.593	-99.356	548.951	-76.526	-41.548	528.082	-55.464	-108.390	0.000	0.000	0.000	61.457	-39.784	-54.279	82.806	-3.514	-129.528	70.702	-99.400	-67.407	93.150	-77.276	-137.544
166	1.65000	388.645	-124.120	838.423	388.096	-224.477	807.352	223.730	-216.281	806.032	234.952	-113.649	842.508	307.865	-269.649	660.351	311.253	-150.808	604.464	527.674	-213.276	593.495	107.705	-220.377	591.918	572.353	-230.879	526.858	57.150	-241.957	518.673	363.878	-324.302	167.580	270.665	-321.054	174.151	0.000	0.000	0.000	0.000	0.000	0.000	595.309	-251.231	255.568	528.478	-292.067	244.414	38.555	-250.794	241.887	93.775	-291.058	230.742	557.232	-123.978	34.151	548.261	-60.815	67.921	68.153	-137.959	-0.140	69.579	-72.335	30.063	512.324	28.092	-2.618	551.732	-20.705	-18.695	533.909	20.520	-97.239	548.750	-74.268	-39.736	527.740	-52.470	-106.495	0.000	0.000	0.000	61.375	-37.845	-52.721	83.015	-0.873	-127.701	71.219	-97.001	-66.729	93.302	-74.622	-136.291
167	1.66000	388.512	-124.099	838.375	388.037	-224.505	807.387	223.684	-216.300	806.041	234.880	-113.670	842.485	307.836	-269.708	660.345	311.237	-150.884	604.432	527.606	-213.359	593.554	107.672	-220.450	591.890	572.335	-230.995	526.946	57.151	-242.049	518.651	364.783	-324.413	166.814	270.696	-321.108	174.181	0.000	0.000	0.000	0.000	0.000	0.000	595.511	-251.301	255.821	528.558	-292.031	244.436	38.442	-251.009	241.822	93.786	-291.089	230.656	556.959	-122.256	35.449	548.195	-59.454	69.670	68.224	-136.356	0.701	69.601	-70.941	31.381	512.378	30.136	0.384	551.415	-18.404	-16.806	533.575	23.355	-94.350	548.317	-71.854	-38.072	527.391	-49.544	-104.602	0.000	0.000	0.000	61.414	-35.803	-51.088	83.079	1.751	-125.923	70.894	-95.247	-65.115	93.356	-72.025	-134.854
168	1.67000	388.494	-124.140	838.380	387.978	-224.509	807.399	223.596	-216.347	806.049	234.804	-113.676	842.447	307.786	-269.780	660.353	311.229	-150.998	604.493	527.601	-213.436	593.610	107.625	-220.522	591.887	572.349	-231.081	527.035	57.162	-242.116	518.655	364.844	-324.417	166.798	270.740	-321.107	174.160	0.000	0.000	0.000	0.000	0.000	0.000	595.675	-251.311	255.880	528.623	-291.990	244.439	38.386	-251.215	241.778	93.841	-291.095	230.576	556.608	-120.519	36.759	547.945	-57.911	71.470	68.350	-134.676	1.482	69.678	-69.521	32.789	512.247	32.372	3.033	551.162	-16.242	-14.499	533.142	26.284	-92.184	547.970	-69.468	-36.367	526.966	-46.605	-102.879	0.000	0.000	0.000	61.361	-33.868	-49.296	82.948	4.308	-123.912	70.978	-93.027	-64.034	93.269	-69.288	-133.612
169	1.68000	388.427	-124.121	838.352	387.903	-224.551	807.438	223.535	-216.361	806.035	234.731	-113.689	842.388	307.764	-269.830	660.350	311.138	-151.042	604.448	527.529	-213.520	593.685	107.617	-220.598	591.858	572.314	-231.176	527.130	57.106	-242.233	518.637	364.849	-324.438	166.816	270.772	-321.156	174.135	0.000	0.000	0.000	0.000	0.000	0.000	595.862	-251.342	256.025	528.737	-291.934	244.429	38.248	-251.430	241.794	93.894	-291.096	230.471	556.317	-118.753	37.969	547.734	-56.474	73.343	68.414	-132.954	2.547	69.803	-68.102	34.293	512.033	34.350	5.764	550.986	-14.135	-12.293	532.814	29.070	-89.288	547.616	-67.032	-34.653	526.681	-43.708	-100.775	0.000	0.000	0.000	61.452	-31.708	-47.687	83.045	7.032	-122.294	71.445	-90.478	-63.215	93.131	-66.541	-132.395
170	1.69000	388.316	-124.125	838.305	387.830	-224.582	807.457	223.493	-216.389	806.061	234.670	-113.688	842.335	307.708	-269.927	660.394	311.130	-151.143	604.457	527.518	-213.567	593.761	107.564	-220.649	591.827	572.298	-231.257	527.288	57.076	-242.345	518.632	364.853	-324.482	166.817	270.795	-321.188	174.153	0.000	0.000	0.000	0.000	0.000	0.000	596.119	-251.378	256.271	528.830	-291.907	244.465	38.190	-251.628	241.795	93.953	-291.092	230.364	556.049	-117.076	39.321	547.511	-55.059	75.252	68.564	-131.205	3.414	70.025	-66.581	35.680	511.586	36.559	8.148	550.569	-11.955	-10.166	532.457	31.826	-86.819	547.291	-64.668	-32.949	526.278	-40.801	-98.792	0.000	0.000	0.000	61.506	-29.516	-45.952	83.089	9.808	-120.451	71.388	-88.212	-61.934	92.850	-63.819	-130.975
171	1.70000	388.304	-124.194	838.349	387.748	-224.601	807.465	223.421	-216.403	806.048	234.615	-113.690	842.309	307.627	-269.987	660.406	311.160	-151.249	604.445	527.446	-213.613	593.828	107.528	-220.721	591.818	572.290	-231.354	527.397	57.043	-242.461	518.671	364.198	-323.938	167.391	270.805	-321.218	174.159	0.000	0.000	0.000	0.000	0.000	0.000	596.296	-251.341	256.467	528.964	-291.884	244.523	38.107	-251.798	241.720	93.987	-291.090	230.262	555.797	-115.327	40.601	547.133	-53.539	77.130	68.629	-129.477	4.471	70.243	-65.084	37.282	511.368	38.499	11.156	550.197	-9.830	-7.876	531.944	34.723	-84.133	546.963	-62.472	-30.902	525.923	-37.973	-96.818	0.000	0.000	0.000	61.622	-27.314	-44.151	83.046	12.488	-118.044	70.885	-86.352	-59.923	92.552	-61.075	-129.312
172	1.71000	388.204	-124.202	838.273	387.686	-224.655	807.497	223.321	-216.452	806.067	234.565	-113.691	842.266	307.560	-270.043	660.418	311.049	-151.316	604.366	527.441	-213.684	593.930	107.491	-220.783	591.805	572.309	-231.417	527.512	57.039	-242.542	518.657	364.231	-323.965	167.362	269.874	-322.016	174.654	0.000	0.000	0.000	0.000	0.000	0.000	596.514	-251.339	256.685	529.080	-291.815	244.522	38.034	-251.922	241.712	94.060	-291.046	230.138	555.560	-113.612	42.034	546.956	-52.196	79.024	68.878	-127.593	5.300	70.162	-63.199	38.910	511.084	40.395	14.226	549.786	-7.660	-5.685	531.458	37.405	-81.375	546.574	-60.124	-29.010	525.527	-35.145	-94.700	86.632	29.822	-14.856	61.863	-25.164	-42.127	83.259	15.379	-116.177	70.958	-83.980	-58.589	92.455	-58.161	-127.847
173	1.72000	388.176	-124.287	838.298	387.604	-224.690	807.511	223.271	-216.445	806.060	234.489	-113.708	842.250	307.525	-270.119	660.432	310.971	-151.445	604.444	527.346	-213.726	593.992	107.471	-220.850	591.766	572.263	-231.480	527.624	56.993	-242.701	518.612	364.230	-323.979	167.408	269.906	-322.065	174.637	0.000	0.000	0.000	0.000	0.000	0.000	596.783	-251.333	256.914	529.207	-291.785	244.545	38.009	-252.028	241.705	94.085	-291.026	230.055	555.237	-111.869	43.369	546.682	-50.862	80.929	69.017	-125.852	6.445	70.473	-61.694	40.543	510.483	42.405	16.764	549.401	-5.669	-3.254	530.873	40.149	-78.451	546.134	-57.758	-27.292	525.074	-32.321	-92.655	87.052	31.849	-12.510	62.088	-22.824	-40.388	83.512	18.266	-113.948	71.600	-81.190	-57.685	92.493	-55.138	-126.389
174	1.73000	388.103	-124.313	838.246	387.521	-224.718	807.518	223.189	-216.475	806.079	234.480	-113.701	842.188	307.492	-270.182	660.450	310.923	-151.477	604.427	527.340	-213.776	594.104	107.425	-220.968	591.775	572.265	-231.536	527.750	57.000	-242.807	518.605	364.254	-324.012	167.384	269.909	-322.091	174.625	0.000	0.000	0.000	0.000	0.000	0.000	596.998	-251.294	257.107	529.353	-291.738	244.608	37.897	-252.152	241.707	94.147	-290.984	229.995	554.978	-110.155	44.719	546.372	-49.456	82.838	69.280	-123.965	7.393	70.747	-60.150	42.259	510.013	44.227	19.425	548.838	-3.447	-1.266	530.233	42.914	-76.104	545.860	-55.516	-25.351	524.637	-29.568	-90.468	87.517	33.819	-9.944	62.299	-20.561	-38.232	83.800	21.346	-111.847	71.320	-79.088	-55.847	92.577	-52.128	-124.543
175	1.74000	388.048	-124.333	838.255	387.461	-224.767	807.546	223.159	-216.466	806.047	234.411	-113.728	842.180	307.465	-270.248	660.464	310.987	-151.614	604.455	527.310	-213.812	594.176	107.410	-221.030	591.746	572.273	-231.572	527.845	57.003	-242.923	518.588	364.262	-324.011	167.370	269.909	-322.104	174.649	0.000	0.000	0.000	0.000	0.000	0.000	597.182	-251.202	257.264	529.519	-291.718	244.658	37.897	-252.230	241.656	94.209	-290.958	229.843	554.671	-108.479	46.106	545.987	-48.097	84.699	69.463	-122.176	8.587	71.016	-58.597	43.826	509.487	46.163	22.366	548.551	-1.518	1.541	529.553	45.637	-73.323	545.516	-53.352	-23.280	524.241	-26.806	-88.420	87.904	35.818	-7.321	62.579	-18.245	-36.200	84.224	24.331	-109.478	71.578	-76.631	-54.406	92.824	-49.016	-122.939
176	1.75000	387.992	-124.365	838.240	387.413	-224.828	807.579	223.094	-216.491	806.063	234.370	-113.743	842.159	307.445	-270.320	660.478	310.859	-151.664	604.411	527.296	-213.831	594.272	107.373	-221.102	591.749	572.290	-231.635	527.977	57.009	-243.009	518.575	364.254	-324.022	167.392	269.914	-322.133	174.625	0.000	0.000	0.000	0.000	0.000	0.000	597.474	-251.231	257.510	529.680	-291.693	244.684	37.817	-252.344	241.691	94.294	-290.886	229.758	554.406	-106.805	47.588	545.730	-46.827	86.715	69.708	-120.295	9.700	71.249	-57.004	45.518	509.185	47.853	25.492	548.097	0.589	3.846	528.994	48.201	-70.484	545.039	-51.052	-21.416	523.786	-24.032	-86.340	88.416	37.984	-4.907	62.904	-16.030	-34.115	84.459	27.167	-106.702	72.339	-73.848	-53.276	93.015	-45.942	-121.173
177	1.76000	387.965	-124.419	838.231	387.333	-224.866	807.602	223.011	-216.510	806.067	234.339	-113.737	842.117	307.364	-270.378	660.503	310.890	-151.753	604.449	527.270	-213.871	594.366	107.371	-221.190	591.750	572.273	-231.674	528.094	56.992	-243.177	518.623	364.278	-324.029	167.392	269.918	-322.188	174.667	0.000	0.000	0.000	0.000	0.000	0.000	597.641	-251.188	257.712	529.845	-291.667	244.740	37.816	-252.393	241.637	94.379	-290.827	229.654	554.082	-105.151	48.953	545.426	-45.572	88.620	70.110	-118.347	10.737	71.551	-55.418	47.220	508.625	50.005	28.077	547.678	2.441	6.349	528.505	50.658	-67.446	544.516	-48.736	-19.722	523.263	-21.255	-84.098	89.297	40.584	-3.397	63.347	-13.662	-32.238	85.074	30.206	-104.552	72.616	-71.425	-51.673	93.392	-42.828	-119.330
178	1.77000	387.927	-124.456	838.252	387.274	-224.940	807.655	222.962	-216.530	806.054	234.287	-113.762	842.115	307.363	-270.450	660.522	310.836	-151.812	604.427	527.236	-213.880	594.424	107.327	-221.228	591.743	572.282	-231.695	528.187	56.948	-243.316	518.635	364.267	-324.067	167.382	269.898	-322.189	174.646	0.000	0.000	0.000	0.000	0.000	0.000	597.815	-251.120	257.815	530.076	-291.810	244.366	37.792	-252.444	241.577	94.469	-290.790	229.594	553.732	-103.534	50.317	545.033	-44.270	90.441	70.416	-116.479	11.960	71.892	-53.876	48.855	508.245	51.377	30.854	547.188	4.551	8.393	527.892	53.283	-65.021	544.267	-46.705	-17.519	522.856	-18.561	-82.001	89.594	42.581	-0.740	63.622	-11.400	-29.892	85.631	33.286	-102.492	73.127	-68.912	-50.111	93.764	-39.793	-117.508
179	1.78000	387.876	-124.508	838.204	387.182	-224.992	807.669	222.897	-216.573	806.060	234.283	-113.770	842.053	307.327	-270.472	660.507	310.811	-151.944	604.457	527.213	-213.931	594.489	107.307	-221.276	591.723	572.275	-231.729	528.264	56.952	-243.326	518.624	364.264	-324.089	167.401	269.899	-322.209	174.659	0.000	0.000	0.000	0.000	0.000	0.000	597.619	-250.759	257.709	530.236	-291.797	244.390	37.766	-252.488	241.544	94.550	-290.709	229.464	553.396	-101.993	51.767	544.755	-43.078	92.362	70.827	-114.508	13.089	72.077	-52.247	50.635	507.862	52.867	33.672	546.717	6.391	10.869	527.337	55.885	-62.140	543.798	-44.548	-15.586	522.395	-15.868	-79.786	89.941	44.692	1.736	63.959	-9.122	-27.890	85.960	36.183	-99.823	73.001	-66.874	-47.799	94.152	-36.835	-115.361
180	1.79000	387.888	-124.577	838.224	387.144	-225.045	807.701	222.819	-216.588	806.066	234.197	-113.797	842.051	307.275	-270.542	660.536	310.752	-151.984	604.437	527.172	-213.949	594.543	107.269	-221.348	591.714	572.272	-231.745	528.342	56.906	-243.379	518.586	364.246	-324.108	167.392	269.896	-322.213	174.639	0.000	0.000	0.000	0.000	0.000	0.000	597.796	-250.706	257.887	530.375	-291.790	244.446	37.790	-252.499	241.484	94.639	-290.662	229.361	553.066	-100.413	53.142	544.463	-41.875	94.356	71.223	-112.601	14.280	72.341	-50.641	52.398	507.500	54.562	36.338	546.297	8.358	13.110	526.703	58.369	-59.506	543.392	-42.372	-13.827	521.982	-13.235	-77.624	90.328	46.890	4.171	64.440	-6.770	-25.839	86.716	39.241	-97.869	74.037	-63.972	-46.744	94.709	-33.663	-113.831
181	1.80000	387.828	-124.598	838.179	387.087	-225.070	807.680	222.826	-216.593	806.085	234.189	-113.787	842.004	307.247	-270.586	660.546	310.733	-152.075	604.422	527.139	-213.958	594.590	107.224	-221.402	591.726	572.278	-231.767	528.414	56.897	-243.454	518.611	364.231	-324.138	167.418	269.889	-322.218	174.634	0.000	0.000	0.000	179.809	-125.324	155.618	597.974	-250.738	258.102	530.410	-291.619	244.804	37.789	-252.550	241.454	94.752	-290.599	229.275	552.794	-98.844	54.533	544.025	-40.626	96.146	71.651	-110.610	15.490	72.790	-49.074	54.159	506.944	56.133	39.106	545.857	10.177	15.531	526.255	60.630	-56.449	543.023	-40.196	-12.050	521.609	-10.637	-75.569	90.244	48.727	7.403	64.798	-4.423	-23.843	87.172	42.188	-95.237	74.092	-61.801	-44.659	95.214	-30.618	-111.722
