NO_OF_FRAMES	2087
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:00:14.239	4128051.90243010
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
264	2.63000	392.255	-123.420	839.365	391.745	-222.847	804.911	226.981	-213.979	805.798	239.323	-113.007	845.971	0.000	0.000	0.000	311.875	-142.174	608.924	504.446	-209.903	627.977	122.281	-206.301	621.447	556.952	-226.073	607.698	71.480	-231.022	586.527	364.153	-322.061	167.970	270.243	-319.709	175.416	0.000	0.000	0.000	0.000	0.000	0.000	764.969	-203.146	444.551	729.197	-243.671	388.169	-119.233	-199.375	400.925	-85.881	-232.820	354.127	921.726	-98.704	264.560	895.353	-32.224	273.798	-296.830	-112.733	223.121	-276.419	-41.759	225.451	925.483	47.832	203.041	956.956	-2.926	205.505	1002.074	28.280	136.556	966.989	-58.221	196.422	992.954	-47.494	127.085	-323.608	23.493	155.717	-343.734	-31.659	160.509	0.000	0.000	0.000	-342.356	-91.850	167.048	0.000	0.000	0.000
265	2.64000	392.235	-123.704	839.453	391.729	-223.073	804.882	226.977	-214.254	805.825	239.295	-113.293	846.090	0.000	0.000	0.000	311.804	-142.210	609.034	504.164	-210.089	628.314	122.525	-206.425	621.781	556.704	-226.239	608.299	71.699	-231.101	587.241	364.127	-321.984	167.982	270.222	-319.643	175.462	0.000	0.000	0.000	0.000	0.000	0.000	765.521	-202.834	446.535	730.129	-243.195	389.799	-120.334	-199.060	403.198	-87.338	-232.336	356.094	924.949	-96.172	269.990	897.230	-31.491	277.193	-299.325	-111.874	226.939	-278.743	-41.004	229.175	927.858	48.830	206.927	959.262	-2.033	209.203	1004.842	29.429	140.757	969.423	-57.276	200.074	995.850	-46.389	131.056	-326.398	24.342	159.807	-346.596	-30.769	164.811	0.000	0.000	0.000	-345.371	-90.969	171.445	0.000	0.000	0.000
266	2.65000	392.187	-123.982	839.546	391.727	-223.301	804.869	226.961	-214.532	805.791	239.278	-113.617	846.210	0.000	0.000	0.000	311.752	-142.211	609.084	503.872	-210.291	628.616	122.781	-206.546	622.162	556.352	-226.418	608.933	71.983	-231.226	587.966	364.089	-321.910	168.026	270.170	-319.572	175.513	0.000	0.000	0.000	0.000	0.000	0.000	766.090	-202.618	448.413	730.991	-242.670	391.351	-121.396	-198.719	405.449	-88.729	-231.839	358.014	925.680	-95.754	271.467	899.039	-30.715	280.590	-301.808	-111.091	230.886	-280.994	-40.202	232.824	930.207	49.793	210.822	961.572	-1.054	213.133	1007.533	30.567	145.015	972.022	-56.647	204.322	998.742	-45.231	135.155	-329.067	25.181	163.869	-349.372	-29.852	169.028	0.000	0.000	0.000	-348.269	-90.051	175.796	0.000	0.000	0.000
267	2.66000	392.116	-124.230	839.627	391.743	-223.541	804.864	226.959	-214.795	805.765	239.255	-113.979	846.343	0.000	0.000	0.000	311.784	-142.189	609.199	503.667	-210.455	628.873	122.992	-206.684	622.486	556.129	-226.512	609.487	72.201	-231.360	588.772	364.065	-321.839	168.024	270.145	-319.510	175.530	0.000	0.000	0.000	0.000	0.000	0.000	766.715	-202.363	450.368	731.911	-242.186	392.963	-122.495	-198.377	407.734	-90.139	-231.322	359.891	926.463	-95.067	273.508	900.969	-29.940	284.054	-304.199	-110.198	234.789	-283.152	-39.407	236.504	932.499	50.767	214.868	963.825	-0.082	217.125	1010.307	31.784	149.381	974.301	-55.463	207.832	1001.612	-44.031	139.214	-331.617	26.038	167.789	-352.086	-28.959	173.340	0.000	0.000	0.000	-351.085	-89.116	180.034	0.000	0.000	0.000
268	2.67000	392.169	-124.561	839.781	391.756	-223.755	804.807	227.001	-215.055	805.725	239.257	-114.304	846.466	0.000	0.000	0.000	311.703	-142.180	609.313	503.445	-210.625	629.156	123.233	-206.789	622.828	555.828	-226.664	610.084	72.467	-231.432	589.417	364.050	-321.775	168.051	270.105	-319.432	175.526	0.000	0.000	0.000	0.000	0.000	0.000	767.290	-202.067	452.274	732.786	-241.628	394.409	-123.595	-198.053	409.982	-91.593	-230.851	361.893	927.323	-94.361	275.518	902.926	-29.220	287.623	-306.585	-109.329	238.709	-285.364	-38.601	240.252	934.902	51.837	218.817	966.185	0.930	221.118	1013.003	33.021	153.830	976.664	-54.352	211.731	1004.488	-42.753	143.428	-334.096	26.929	171.766	-354.751	-28.006	177.480	0.000	0.000	0.000	-353.821	-88.128	184.241	0.000	0.000	0.000
269	2.68000	392.154	-124.871	839.909	391.795	-224.029	804.838	226.976	-215.376	805.689	239.236	-114.654	846.568	0.000	0.000	0.000	311.713	-142.189	609.405	503.216	-210.797	629.392	123.467	-206.901	623.226	555.588	-226.742	610.579	72.712	-231.510	590.183	364.001	-321.700	168.043	270.085	-319.361	175.532	0.000	0.000	0.000	0.000	0.000	0.000	768.118	-201.995	454.110	733.722	-241.109	396.026	-124.641	-197.697	412.157	-92.944	-230.365	363.792	931.343	-95.024	281.634	904.748	-28.366	291.127	-308.953	-108.503	242.705	-287.509	-38.015	244.161	937.171	52.892	222.815	968.495	1.998	225.112	1015.721	34.418	158.325	979.000	-53.440	215.877	1007.343	-41.363	147.579	-336.513	27.860	175.867	-357.301	-27.024	181.693	0.000	0.000	0.000	-356.554	-87.124	188.582	0.000	0.000	0.000
270	2.69000	392.092	-125.167	839.995	391.835	-224.233	804.841	226.978	-215.665	805.655	239.201	-115.016	846.681	0.000	0.000	0.000	311.685	-142.059	609.537	502.985	-210.944	629.604	123.655	-206.960	623.556	555.292	-226.798	611.156	72.992	-231.538	590.873	363.954	-321.659	168.082	270.041	-319.322	175.528	0.000	0.000	0.000	0.000	0.000	0.000	768.754	-201.771	456.092	734.680	-240.580	397.611	-125.699	-197.399	414.435	-94.278	-229.868	365.639	933.213	-94.192	285.152	906.569	-27.542	294.647	-311.180	-107.579	246.431	-289.637	-37.175	247.961	939.523	53.974	227.046	970.776	3.058	229.314	1018.541	35.736	162.929	981.376	-52.288	219.866	1010.224	-39.946	151.827	-338.958	28.797	179.991	-359.859	-26.030	185.919	0.000	0.000	0.000	-359.221	-86.142	192.857	0.000	0.000	0.000
271	2.70000	392.070	-125.476	840.110	391.819	-224.478	804.782	226.971	-215.940	805.611	239.190	-115.355	846.788	0.000	0.000	0.000	311.653	-142.108	609.667	502.686	-211.236	629.786	123.877	-207.026	623.925	555.017	-226.904	611.674	73.225	-231.596	591.602	363.893	-321.597	168.059	269.993	-319.252	175.514	453.626	-120.549	143.371	0.000	0.000	0.000	769.339	-201.509	457.956	736.150	-240.247	399.667	-126.729	-197.093	416.693	-95.667	-229.403	367.629	935.054	-93.328	288.636	908.434	-26.728	298.326	-313.411	-106.752	250.358	-291.745	-36.298	251.655	941.923	55.065	231.216	973.108	4.186	233.486	1021.299	37.157	167.630	983.737	-51.007	223.616	1013.108	-38.439	156.112	-341.463	29.767	184.318	-362.336	-24.945	190.051	0.000	0.000	0.000	-361.720	-85.081	196.935	0.000	0.000	0.000
272	2.71000	392.075	-125.745	840.179	391.808	-224.699	804.725	227.026	-216.236	805.565	239.172	-115.700	846.903	0.000	0.000	0.000	311.657	-142.135	609.710	502.467	-211.358	629.931	124.080	-207.113	624.285	554.803	-226.995	612.159	73.449	-231.642	592.307	363.819	-321.557	168.026	269.902	-319.198	175.508	454.035	-120.302	143.721	0.000	0.000	0.000	769.933	-201.242	459.841	737.057	-239.700	401.195	-127.662	-196.744	418.834	-96.981	-228.941	369.514	936.912	-92.424	292.187	910.340	-25.883	301.991	-315.622	-105.929	254.216	-293.914	-35.528	255.643	944.218	56.122	235.482	975.416	5.278	237.814	1024.064	38.553	172.193	986.118	-49.953	227.854	1016.000	-37.013	160.487	-343.921	30.815	188.625	-364.850	-23.963	194.540	0.000	0.000	0.000	-364.263	-84.111	201.179	0.000	0.000	0.000
273	2.72000	392.083	-126.060	840.238	391.854	-224.939	804.689	227.027	-216.521	805.519	239.158	-116.061	847.016	0.000	0.000	0.000	311.570	-142.052	609.864	502.252	-211.488	630.094	124.294	-207.167	624.594	554.561	-227.082	612.680	73.697	-231.680	593.038	363.746	-321.505	168.024	269.849	-319.126	175.470	454.019	-120.034	144.128	0.000	0.000	0.000	770.509	-200.934	461.755	738.001	-239.091	402.714	-128.673	-196.455	421.127	-98.290	-228.466	371.442	938.765	-91.539	295.684	912.169	-25.060	305.552	-317.742	-105.147	258.078	-295.998	-34.653	259.460	946.544	57.279	239.615	977.795	6.405	242.062	1026.906	39.887	176.983	988.429	-48.741	231.840	1018.927	-35.573	164.916	-346.449	31.887	193.010	-367.389	-22.969	198.820	0.000	0.000	0.000	-366.723	-83.070	205.353	0.000	0.000	0.000
274	2.73000	392.114	-126.360	840.332	391.859	-225.174	804.646	227.058	-216.785	805.493	239.186	-116.389	847.111	0.000	0.000	0.000	311.650	-142.056	609.892	502.028	-211.604	630.267	124.503	-207.197	624.903	554.297	-227.163	613.149	73.950	-231.722	593.780	363.660	-321.453	168.004	269.763	-319.056	175.452	454.197	-119.865	144.288	0.000	0.000	0.000	771.391	-200.868	463.838	738.931	-238.469	404.279	-129.605	-196.120	423.357	-99.586	-227.981	373.406	940.582	-90.651	299.321	913.861	-24.161	309.207	-319.835	-104.238	261.820	-298.101	-33.855	263.463	948.826	58.422	243.838	980.010	7.477	246.416	1029.626	41.275	181.843	990.746	-47.545	235.886	1021.860	-34.116	169.441	-348.978	32.854	197.560	-369.837	-21.915	203.194	0.000	0.000	0.000	-369.143	-82.116	209.597	0.000	0.000	0.000
275	2.74000	392.174	-126.681	840.363	391.860	-225.422	804.588	227.080	-217.029	805.482	239.215	-116.693	847.224	0.000	0.000	0.000	311.554	-142.043	609.908	501.776	-211.709	630.445	124.748	-207.265	625.267	554.033	-227.186	613.651	74.163	-231.723	594.463	363.577	-321.404	168.012	269.698	-319.010	175.457	454.338	-119.733	144.455	0.000	0.000	0.000	771.989	-200.580	465.848	739.800	-237.877	405.914	-130.557	-195.829	425.624	-100.844	-227.496	375.312	942.412	-89.787	302.935	915.693	-23.345	312.980	-321.994	-103.521	265.883	-300.201	-33.023	267.400	951.099	59.494	248.208	982.304	8.578	250.740	1032.324	42.590	186.692	993.064	-46.365	239.991	1024.783	-32.705	174.034	-351.449	33.871	202.043	-372.406	-20.999	207.817	0.000	0.000	0.000	-371.547	-81.101	213.736	0.000	0.000	0.000
276	2.75000	392.185	-126.957	840.417	391.902	-225.636	804.533	227.109	-217.278	805.485	239.280	-116.995	847.346	0.000	0.000	0.000	311.558	-142.038	610.016	501.507	-211.807	630.614	124.939	-207.329	625.614	553.776	-227.222	614.190	74.442	-231.781	595.173	363.481	-321.373	168.001	269.586	-318.961	175.436	454.344	-119.660	144.495	0.000	0.000	0.000	772.491	-200.276	467.828	740.703	-237.272	407.483	-131.477	-195.524	427.864	-102.065	-227.011	377.280	944.158	-88.904	306.644	917.826	-22.584	317.024	-324.061	-102.647	269.724	-302.290	-32.248	271.411	953.258	60.593	252.435	984.478	9.677	255.012	1035.043	43.974	191.473	995.377	-45.200	244.150	1027.676	-31.317	178.585	-353.886	34.937	206.510	-374.802	-19.896	212.100	0.000	0.000	0.000	-374.024	-80.098	218.135	0.000	0.000	0.000
277	2.76000	392.224	-127.237	840.452	391.909	-225.876	804.435	227.118	-217.525	805.481	239.331	-117.297	847.504	0.000	0.000	0.000	311.472	-142.037	610.059	501.261	-211.919	630.812	125.160	-207.393	625.938	553.503	-227.215	614.685	74.707	-231.785	595.866	363.403	-321.327	167.979	269.522	-318.885	175.412	454.342	-119.585	144.551	0.000	0.000	0.000	773.053	-199.964	469.827	741.605	-236.628	409.122	-132.343	-195.209	430.015	-103.288	-226.515	379.190	945.961	-88.050	310.289	919.571	-21.783	320.768	-326.112	-101.893	273.794	-304.361	-31.444	275.452	955.426	61.637	256.711	986.686	10.709	259.426	1037.674	45.311	196.394	997.678	-44.047	248.360	1030.568	-29.967	183.196	-356.398	35.846	211.212	-377.234	-18.941	216.772	0.000	0.000	0.000	-376.464	-79.142	222.531	0.000	0.000	0.000
278	2.77000	392.320	-127.551	840.498	391.896	-226.101	804.332	227.128	-217.738	805.508	239.388	-117.532	847.607	0.000	0.000	0.000	311.510	-142.038	610.144	500.995	-212.043	630.983	125.394	-207.477	626.298	553.271	-227.216	615.200	74.947	-231.840	596.551	363.317	-321.288	167.965	269.439	-318.837	175.393	454.227	-119.603	144.553	0.000	0.000	0.000	773.558	-199.591	471.792	742.446	-235.954	410.758	-133.791	-195.455	432.955	-104.483	-226.024	381.126	947.736	-87.139	314.034	921.276	-20.945	324.550	-328.223	-101.072	277.755	-306.412	-30.677	279.570	957.534	62.727	260.892	988.826	11.761	263.705	1040.334	46.564	201.259	999.964	-42.908	252.616	1033.393	-28.628	187.811	-358.833	36.876	215.736	-379.699	-17.946	221.253	0.000	0.000	0.000	-378.915	-78.170	226.902	0.000	0.000	0.000
279	2.78000	392.374	-127.783	840.505	391.884	-226.267	804.275	227.156	-217.919	805.513	239.438	-117.776	847.726	0.000	0.000	0.000	311.461	-142.041	610.198	500.773	-212.132	631.139	125.633	-207.576	626.617	552.994	-227.238	615.755	75.081	-231.974	597.440	363.227	-321.282	167.963	269.360	-318.803	175.431	454.202	-119.570	144.587	0.000	0.000	0.000	774.046	-199.233	473.745	743.304	-235.316	412.410	-134.714	-195.192	435.234	-105.674	-225.488	382.974	949.484	-86.287	317.754	923.009	-20.125	328.293	-330.284	-100.323	281.747	-308.478	-29.902	283.675	959.697	63.717	265.309	990.981	12.866	268.011	1042.910	47.851	206.070	1002.227	-41.779	256.916	1036.212	-27.321	192.488	-361.282	37.873	220.408	-382.246	-17.042	225.998	0.000	0.000	0.000	-381.399	-77.227	231.444	0.000	0.000	0.000
280	2.79000	392.428	-128.044	840.497	391.768	-226.463	804.160	227.178	-218.087	805.524	239.509	-117.989	847.821	0.000	0.000	0.000	311.433	-142.023	610.252	500.515	-212.268	631.351	125.829	-207.670	626.913	552.732	-227.234	616.267	75.303	-232.040	598.118	363.164	-321.254	167.981	269.263	-318.755	175.435	454.287	-119.546	144.662	0.000	0.000	0.000	774.582	-198.933	475.751	744.169	-234.627	414.029	-135.547	-194.894	437.395	-106.887	-224.996	384.980	951.177	-85.406	321.549	924.659	-19.281	332.043	-332.348	-99.579	285.811	-310.533	-29.168	287.785	961.747	64.853	269.546	993.060	13.938	272.541	1045.436	49.096	211.057	1004.463	-40.662	261.254	1039.009	-26.009	197.131	-363.814	38.823	225.090	-384.674	-16.045	230.574	0.000	0.000	0.000	-383.785	-76.251	235.816	0.000	0.000	0.000
281	2.80000	392.431	-128.241	840.496	391.899	-226.637	804.206	227.220	-218.261	805.532	239.594	-118.188	847.902	0.000	0.000	0.000	311.364	-142.066	610.336	500.242	-212.407	631.557	126.035	-207.783	627.283	552.491	-227.222	616.796	75.517	-232.128	598.794	363.089	-321.260	167.974	269.185	-318.730	175.429	454.070	-119.557	144.606	0.000	0.000	0.000	775.073	-198.588	477.711	745.021	-233.928	415.624	-136.398	-194.609	439.616	-108.742	-225.179	387.627	952.892	-84.518	325.290	926.340	-18.439	335.882	-334.384	-98.844	289.843	-312.598	-28.455	291.955	963.870	65.898	273.960	995.142	14.970	277.033	1047.997	50.451	215.939	1006.666	-39.553	265.629	1041.750	-24.690	201.842	-366.439	39.696	229.979	-387.175	-15.172	235.448	0.000	0.000	0.000	-386.282	-75.408	240.493	0.000	0.000	0.000
282	2.81000	392.491	-128.454	840.499	391.963	-226.813	804.161	227.221	-218.400	805.538	239.634	-118.370	847.980	0.000	0.000	0.000	311.372	-142.127	610.349	500.067	-212.360	631.746	126.258	-207.930	627.626	552.194	-227.240	617.327	75.735	-232.190	599.412	363.013	-321.261	168.008	269.100	-318.690	175.445	454.065	-119.559	144.632	0.000	0.000	0.000	775.588	-198.266	479.703	745.868	-233.243	417.315	-137.185	-194.315	441.740	-109.884	-224.628	389.523	954.530	-83.634	329.131	927.999	-17.603	339.705	-336.420	-98.155	293.937	-314.638	-27.770	296.170	965.887	66.997	278.316	997.256	16.041	281.440	1050.493	51.710	220.924	1008.830	-38.453	270.035	1044.466	-23.343	206.533	-368.951	40.662	234.746	-389.641	-14.222	240.071	0.000	0.000	0.000	-388.685	-74.497	244.906	0.000	0.000	0.000
283	2.82000	392.559	-128.653	840.519	391.937	-226.965	804.056	227.232	-218.539	805.552	239.709	-118.507	848.051	0.000	0.000	0.000	311.336	-142.134	610.431	499.824	-212.497	631.931	126.438	-208.040	627.928	551.982	-227.162	617.832	76.012	-232.241	600.001	362.936	-321.269	168.010	269.023	-318.668	175.430	453.999	-119.614	144.622	0.000	0.000	0.000	776.066	-197.924	481.661	746.695	-232.560	418.965	-138.013	-194.056	443.932	-110.970	-224.074	391.325	956.227	-82.741	332.968	929.570	-16.715	343.565	-338.393	-97.431	297.941	-316.690	-27.091	300.353	967.962	68.069	282.786	999.307	17.124	285.913	1052.961	53.040	225.872	1010.949	-37.360	274.469	1047.066	-21.975	211.356	-371.541	41.530	239.671	-392.191	-13.421	244.996	0.000	0.000	0.000	-391.126	-73.711	249.594	0.000	0.000	0.000
284	2.83000	392.605	-128.841	840.533	392.001	-227.114	804.031	227.228	-218.649	805.587	239.730	-118.662	848.134	309.031	-266.967	661.063	311.302	-142.160	610.421	499.664	-212.588	632.100	126.648	-208.169	628.263	551.744	-226.997	618.408	76.193	-232.350	600.651	362.858	-321.260	168.022	268.939	-318.650	175.436	453.958	-119.653	144.649	0.000	0.000	0.000	776.501	-197.518	483.631	747.527	-231.812	420.553	-138.776	-193.780	446.103	-112.079	-223.518	393.213	957.844	-81.836	336.784	930.766	-15.781	347.095	-340.385	-96.887	302.106	-318.704	-26.428	304.504	969.983	69.162	287.236	1001.294	18.209	290.472	1055.394	54.359	231.060	1013.019	-36.274	278.928	1049.705	-20.586	216.121	-374.054	42.351	244.591	-394.686	-12.590	249.791	0.000	0.000	0.000	-393.448	-72.874	254.074	0.000	0.000	0.000
285	2.84000	392.610	-128.951	840.469	391.966	-227.276	803.909	227.263	-218.729	805.595	239.827	-118.761	848.185	309.036	-267.069	661.034	311.233	-142.154	610.550	499.469	-212.704	632.288	126.872	-208.311	628.593	551.520	-226.910	618.887	76.442	-232.431	601.326	362.785	-321.255	168.035	268.839	-318.639	175.453	453.910	-119.639	144.656	0.000	0.000	0.000	776.923	-197.208	485.622	748.341	-231.075	422.173	-139.030	-193.044	447.654	-113.108	-222.939	395.077	959.488	-80.985	340.614	932.403	-14.941	350.993	-342.307	-96.220	306.104	-320.639	-25.808	308.677	971.982	70.222	291.828	1003.325	19.265	295.058	1057.784	55.685	236.098	1015.033	-35.192	283.407	1052.294	-19.182	220.882	-376.559	43.181	249.411	-397.077	-11.781	254.604	0.000	0.000	0.000	-395.882	-72.156	258.811	0.000	0.000	0.000
286	2.85000	392.647	-129.092	840.480	391.954	-227.406	803.864	227.248	-218.836	805.639	239.870	-118.870	848.239	309.008	-267.146	660.992	309.737	-140.466	611.127	499.222	-212.825	632.471	127.054	-208.400	628.955	551.243	-226.804	619.377	76.726	-232.490	601.850	362.720	-321.292	168.038	268.764	-318.628	175.441	453.835	-119.617	144.633	0.000	0.000	0.000	777.361	-196.813	487.605	749.138	-230.388	423.855	-139.732	-192.754	449.786	-114.165	-222.353	396.951	961.046	-80.135	344.512	933.866	-14.100	354.789	-344.224	-95.614	310.237	-322.583	-25.211	312.839	973.936	71.319	296.419	1005.221	20.294	299.613	1060.140	56.953	241.173	1017.084	-34.079	287.781	1054.759	-17.770	225.761	-379.047	43.918	254.256	-399.476	-11.065	259.538	0.000	0.000	0.000	-398.148	-71.360	263.291	0.000	0.000	0.000
287	2.86000	392.710	-129.217	840.417	391.966	-227.565	803.828	227.263	-218.902	805.660	239.914	-118.964	848.282	308.931	-267.254	660.743	309.773	-140.399	611.230	498.969	-212.894	632.646	127.275	-208.509	629.323	550.972	-226.678	619.932	76.950	-232.528	602.496	362.652	-321.302	168.033	268.683	-318.641	175.430	453.852	-119.649	144.713	0.000	0.000	0.000	777.784	-196.491	489.561	749.921	-229.653	425.532	-140.456	-192.479	451.924	-115.137	-221.791	398.782	962.552	-79.234	348.343	935.324	-13.256	358.711	-346.059	-95.012	314.338	-324.449	-24.613	317.002	975.830	72.405	300.901	1007.111	21.383	304.159	1062.466	58.314	246.321	1018.994	-32.974	292.314	1057.184	-16.400	230.488	-381.438	44.699	258.860	-401.782	-10.323	264.198	0.000	0.000	0.000	-400.470	-70.684	267.976	0.000	0.000	0.000
288	2.87000	392.783	-129.392	840.375	391.927	-227.684	803.744	227.234	-218.973	805.713	239.967	-119.056	848.320	308.852	-267.350	660.777	309.726	-140.419	611.239	498.716	-212.975	632.864	127.494	-208.607	629.677	550.718	-226.547	620.471	77.180	-232.560	603.125	362.554	-321.336	168.078	268.619	-318.648	175.462	453.702	-119.676	144.594	0.000	0.000	0.000	779.015	-196.458	492.354	750.687	-228.940	427.182	-141.152	-192.264	454.117	-116.138	-221.230	400.585	964.033	-78.384	352.164	936.818	-12.461	362.664	-347.919	-94.461	318.470	-326.280	-24.052	321.072	977.693	73.404	305.531	1008.974	22.394	308.676	1064.670	59.547	251.296	1020.948	-31.880	296.598	1059.605	-15.080	235.314	-383.756	45.396	263.591	-404.111	-9.702	269.109	0.000	0.000	0.000	-402.653	-69.993	272.549	0.000	0.000	0.000
289	2.88000	392.811	-129.528	840.311	391.952	-227.868	803.759	227.229	-219.022	805.712	240.012	-119.113	848.343	308.767	-267.442	660.778	309.690	-140.415	611.274	498.477	-213.034	633.061	127.684	-208.688	630.025	550.460	-226.366	621.026	77.383	-232.587	603.862	362.519	-321.370	168.045	268.541	-318.640	175.466	453.733	-119.714	144.643	182.241	-123.082	150.699	779.375	-196.076	494.338	751.431	-228.207	428.839	-141.811	-191.994	456.268	-117.097	-220.643	402.422	965.435	-77.516	355.964	938.156	-11.646	366.340	-349.719	-93.916	322.608	-328.052	-23.494	325.133	979.501	74.442	310.130	1010.726	23.405	313.159	1066.834	60.859	256.327	1022.825	-30.872	301.028	1061.950	-13.697	240.024	-386.012	46.024	268.235	-406.231	-8.958	273.602	0.000	0.000	0.000	-404.894	-69.398	277.250	0.000	0.000	0.000
290	2.89000	392.861	-129.674	840.256	391.861	-227.973	803.708	227.175	-219.079	805.806	240.073	-119.142	848.346	308.764	-267.495	660.741	309.659	-140.484	611.325	498.255	-213.077	633.256	127.848	-208.726	630.425	550.233	-226.141	621.577	77.585	-232.547	604.527	362.436	-321.415	168.054	268.481	-318.663	175.489	453.713	-119.709	144.688	181.365	-122.361	151.311	779.659	-195.636	496.246	752.165	-227.447	430.496	-142.410	-191.739	458.307	-117.992	-220.094	404.237	966.843	-76.674	359.738	939.444	-10.825	370.126	-351.383	-93.327	326.617	-329.669	-22.971	329.047	981.240	75.478	314.445	1012.417	24.411	317.469	1068.941	62.047	261.192	1024.689	-29.763	305.154	1064.144	-12.308	244.766	-388.075	46.660	272.707	-408.445	-8.413	278.463	0.000	0.000	0.000	-406.939	-68.725	281.689	0.000	0.000	0.000
291	2.90000	392.874	-129.809	840.180	391.816	-228.149	803.691	227.120	-219.087	805.828	240.080	-119.184	848.359	308.743	-267.586	660.733	309.677	-140.505	611.335	498.083	-213.109	633.470	128.081	-208.791	630.867	550.008	-225.863	622.108	77.818	-232.545	605.277	362.389	-321.439	168.046	268.432	-318.683	175.497	453.685	-119.752	144.686	180.890	-121.942	151.810	779.999	-195.146	498.174	752.870	-226.734	432.181	-143.007	-191.542	460.395	-118.838	-219.525	406.037	968.231	-75.845	363.470	940.755	-10.025	373.870	-353.008	-92.847	330.634	-331.239	-22.468	332.902	982.981	76.372	319.060	1014.113	25.345	321.825	1070.931	63.201	266.011	1026.422	-28.813	309.490	1066.272	-10.907	249.304	-390.066	47.249	277.174	-410.373	-7.732	282.831	0.000	0.000	0.000	-409.004	-68.165	286.277	0.000	0.000	0.000
292	2.91000	392.860	-129.911	840.069	391.793	-228.313	803.638	227.239	-219.608	806.058	240.078	-119.204	848.357	308.760	-267.655	660.711	309.635	-140.576	611.383	497.904	-213.166	633.689	128.329	-208.795	631.274	549.729	-225.675	622.667	78.019	-232.531	606.036	362.339	-321.492	168.045	268.380	-318.727	175.520	453.542	-119.785	144.661	180.457	-121.599	152.287	780.276	-194.701	500.023	753.590	-226.001	433.921	-143.546	-191.325	462.475	-119.609	-218.945	407.764	969.517	-75.007	367.197	942.037	-9.276	377.508	-354.566	-92.406	334.607	-332.724	-22.041	336.788	984.605	77.382	323.457	1015.678	26.283	326.038	1072.883	64.386	270.711	1028.089	-27.826	313.723	1068.310	-9.595	253.911	-391.800	47.828	281.557	-412.318	-7.189	287.348	0.000	0.000	0.000	-410.959	-67.573	290.673	0.000	0.000	0.000
