MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand																																																																	
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured																																																																	
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z
419	4.18	682.638	-328.155	811.701	675.556	-427.929	785.324	512.158	-414.117	784.232	528.068	-310.228	815.6	598.321	-477.667	656.548	598.62	-368.174	572.63	792.987	-395.564	579.697	411.394	-399.127	577.789	841.502	-370.982	525.88	358.3	-376.361	510.752	659.087	-589.842	170.494	563.557	-592.293	176.798	741.786	-383.288	122.172	459.765	-401.499	146.505	868.837	-257.914	265.594	838.284	-320.252	233.699	352.615	-267.531	257.009	375.815	-320.59	228.552	880.299	-126.227	45.863	810.305	-113.458	44.803	344.182	-113.093	37.968	415.376	-98.93	46.955	769.806	-22.531	14.102	826.329	-34.523	30.521	826.821	53.708	13.787	883.562	-51.882	29.238	917.712	12.483	12.877	466.809	-15.997	13.87	408.205	-21.57	30.138	421.188	62.232	13.866	345.284	-41.366	25.023	319.2	27.447	12.662
420	4.19	682.675	-328.175	811.712	675.564	-427.955	785.347	512.194	-414.13	784.236	528.073	-310.264	815.618	598.336	-477.649	656.533	598.609	-368.175	572.683	792.988	-395.552	579.687	411.398	-399.132	577.776	841.572	-370.997	525.923	358.306	-376.381	510.763	659.066	-589.838	170.551	563.534	-592.274	176.806	741.704	-383.239	122.16	459.724	-401.462	146.538	868.857	-257.898	265.611	838.274	-320.209	233.647	352.614	-267.531	257.044	375.825	-320.587	228.519	880.321	-126.251	45.887	810.286	-113.457	44.805	344.167	-113.081	37.994	415.361	-98.946	46.987	769.768	-22.538	14.127	826.339	-34.542	30.543	826.832	53.708	13.811	883.585	-51.885	29.205	917.702	12.493	12.88	466.456	-16.176	14.05	408.235	-21.541	30.096	421.18	62.227	13.875	345.28	-41.38	25.061	319.195	27.441	12.673
421	4.2	682.687	-328.204	811.716	675.582	-427.97	785.333	512.204	-414.163	784.246	528.058	-310.292	815.632	598.359	-477.649	656.532	598.664	-368.171	572.634	793.013	-395.558	579.688	411.4	-399.137	577.792	841.573	-370.985	525.951	358.34	-376.375	510.762	659.028	-589.801	170.532	563.533	-592.24	176.798	741.729	-383.262	122.195	459.699	-401.446	146.526	868.829	-257.921	265.586	838.346	-320.238	233.667	352.598	-267.508	257.025	375.794	-320.579	228.576	880.332	-126.231	45.886	810.342	-113.441	44.792	344.17	-113.086	37.978	415.346	-98.941	46.989	769.773	-22.54	14.108	826.344	-34.541	30.559	826.834	53.712	13.798	883.57	-51.872	29.221	917.698	12.488	12.884	466.779	-15.982	13.765	408.274	-21.544	30.05	421.183	62.212	13.889	345.321	-41.366	24.991	318.089	26.742	13.969
422	4.21	682.706	-328.231	811.713	675.615	-427.986	785.328	512.205	-414.186	784.257	528.121	-310.304	815.64	598.374	-477.621	656.534	598.636	-368.087	572.599	793.019	-395.511	579.671	411.405	-399.134	577.811	841.597	-370.97	525.927	358.318	-376.369	510.796	659.027	-589.76	170.529	563.523	-592.218	176.817	741.647	-383.207	122.149	459.712	-401.425	146.501	868.891	-257.917	265.567	838.359	-320.247	233.655	352.605	-267.487	257.038	375.776	-320.579	228.612	880.329	-126.203	45.845	810.331	-113.468	44.807	344.167	-113.069	37.984	415.323	-98.954	47.032	769.826	-22.525	14.134	826.363	-34.522	30.539	826.842	53.686	13.817	883.555	-51.887	29.207	917.706	12.504	12.876	466.353	-16.178	14.198	408.234	-21.561	30.111	421.208	62.234	13.874	345.298	-41.376	25.025	318.044	26.693	14.058
423	4.22	682.73	-328.252	811.698	675.625	-428.006	785.302	512.198	-414.236	784.278	528.102	-310.352	815.659	598.388	-477.619	656.522	598.693	-368.032	572.575	793.054	-395.485	579.661	411.408	-399.133	577.815	841.65	-370.961	525.947	358.353	-376.359	510.811	659.018	-589.752	170.548	563.513	-592.216	176.803	741.712	-383.201	122.176	459.677	-401.41	146.525	868.919	-257.929	265.571	838.366	-320.243	233.654	352.599	-267.469	257.068	375.742	-320.587	228.644	880.343	-126.236	45.826	810.309	-113.472	44.791	344.145	-113.069	38.004	415.393	-98.944	47.036	769.73	-22.535	14.075	826.377	-34.53	30.52	826.83	53.687	13.815	883.584	-51.878	29.237	917.705	12.512	12.865	466.691	-16.064	13.838	408.229	-21.534	30.109	421.206	62.258	13.865	345.284	-41.386	25.029	319.192	27.464	12.65
424	4.23	682.74	-328.285	811.673	675.642	-428.077	785.336	512.241	-414.255	784.288	528.134	-310.38	815.673	598.415	-477.558	656.498	598.663	-367.93	572.578	793.045	-395.455	579.637	411.444	-399.092	577.847	841.64	-370.916	525.927	358.38	-376.305	510.805	658.999	-589.73	170.532	563.491	-592.213	176.813	741.645	-383.216	122.212	459.687	-401.408	146.489	868.946	-257.924	265.57	838.434	-320.263	233.674	352.59	-267.473	257.101	375.76	-320.562	228.623	880.331	-126.243	45.799	810.286	-113.5	44.747	344.142	-113.077	38.026	415.351	-98.937	47.004	769.757	-22.555	14.109	826.365	-34.56	30.538	826.814	53.696	13.77	883.586	-51.882	29.201	917.706	12.5	12.886	466.478	-16.177	14.161	408.195	-21.572	30.141	421.195	62.23	13.873	345.279	-41.351	24.998	318.123	26.749	13.983
425	4.24	682.746	-328.31	811.657	675.657	-428.097	785.35	512.203	-414.336	784.384	528.12	-310.424	815.697	598.463	-477.506	656.481	598.659	-367.877	572.697	793.048	-395.411	579.625	411.446	-399.054	577.851	841.65	-370.859	525.908	358.384	-376.262	510.813	658.974	-589.74	170.528	563.492	-592.193	176.806	741.555	-383.178	122.118	459.645	-401.417	146.52	868.933	-257.886	265.504	838.429	-320.219	233.636	352.597	-267.452	257.114	375.774	-320.519	228.595	880.342	-126.228	45.77	810.295	-113.516	44.746	344.145	-113.083	37.997	415.344	-98.915	46.978	769.718	-22.546	14.082	826.325	-34.55	30.518	826.826	53.698	13.791	883.579	-51.871	29.22	917.716	12.51	12.843	466.375	-16.241	14.334	408.212	-21.551	30.075	421.162	62.203	13.899	345.278	-41.37	25.022	319.166	27.448	12.667
426	4.25	682.728	-328.329	811.678	675.668	-428.121	785.372	512.283	-414.379	784.397	528.096	-310.501	815.713	598.453	-477.471	656.522	598.7	-367.786	572.652	793.059	-395.365	579.638	411.475	-398.974	577.837	841.672	-370.808	525.931	358.38	-376.218	510.834	658.976	-589.737	170.503	563.444	-592.199	176.8	741.614	-383.203	122.236	459.63	-401.419	146.481	868.92	-257.83	265.476	838.425	-320.176	233.598	352.58	-267.437	257.125	375.792	-320.512	228.564	880.352	-126.246	45.774	810.28	-113.501	44.658	344.171	-113.074	37.975	415.359	-98.948	46.959	769.624	-22.599	14.191	826.341	-34.548	30.526	826.822	53.7	13.766	883.56	-51.89	29.216	917.685	12.497	12.859	466.356	-16.266	14.391	408.219	-21.557	30.123	421.146	62.221	13.915	345.292	-41.367	24.993	319.202	27.471	12.636
427	4.26	682.742	-328.365	811.72	675.708	-428.166	785.421	512.27	-414.46	784.49	528.126	-310.524	815.738	598.451	-477.407	656.517	598.739	-367.644	572.693	793.08	-395.297	579.645	411.49	-398.929	577.845	841.656	-370.753	525.866	358.373	-376.189	510.834	658.943	-589.739	170.518	563.416	-592.21	176.794	741.585	-383.223	122.217	459.62	-401.4	146.508	868.938	-257.829	265.48	838.442	-320.155	233.593	352.644	-267.377	257.038	375.809	-320.488	228.544	880.342	-126.238	45.738	810.267	-113.503	44.658	344.202	-113.05	37.901	415.366	-98.978	46.932	769.714	-22.567	14.085	826.322	-34.558	30.52	826.813	53.688	13.809	883.576	-51.915	29.209	917.696	12.514	12.854	466.395	-16.262	14.364	408.229	-21.584	30.081	421.22	62.266	13.821	345.282	-41.375	24.99	319.176	27.448	12.639
428	4.27	682.729	-328.364	811.736	675.725	-428.164	785.439	512.291	-414.522	784.502	528.088	-310.611	815.781	598.49	-477.344	656.508	598.73	-367.555	572.684	793.095	-395.272	579.635	411.477	-398.853	577.84	841.687	-370.745	525.909	358.381	-376.123	510.82	658.932	-589.75	170.5	563.42	-592.209	176.819	741.606	-383.201	122.201	459.603	-401.401	146.506	868.929	-257.816	265.478	838.434	-320.127	233.572	352.607	-267.384	257.018	375.764	-320.498	228.556	880.335	-126.215	45.727	810.265	-113.498	44.637	344.2	-113.079	37.878	415.375	-98.988	46.845	769.655	-22.599	14.195	826.333	-34.553	30.501	826.828	53.69	13.791	883.59	-51.906	29.213	917.722	12.525	12.835	466.465	-16.239	14.286	408.242	-21.567	30.091	421.18	62.215	13.927	345.284	-41.403	25.025	318.109	26.746	13.963
429	4.28	682.723	-328.382	811.779	675.75	-428.189	785.446	512.268	-414.587	784.544	528.102	-310.656	815.829	598.44	-477.288	656.527	598.683	-367.468	572.723	793.108	-395.235	579.674	411.481	-398.788	577.818	841.685	-370.691	525.909	358.381	-376.066	510.774	658.899	-589.745	170.539	563.396	-592.233	176.81	741.553	-383.204	122.193	459.599	-401.401	146.487	868.912	-257.766	265.456	838.387	-320.124	233.616	352.425	-267.478	257.028	375.743	-320.504	228.57	880.334	-126.215	45.709	810.262	-113.493	44.661	344.169	-113.091	37.895	415.347	-98.989	46.822	769.776	-22.553	14.068	826.345	-34.541	30.534	826.842	53.722	13.766	883.596	-51.916	29.226	917.69	12.522	12.792	466.541	-16.206	14.191	408.272	-21.573	30.116	421.223	62.259	13.847	345.285	-41.389	25.005	318.146	26.768	13.9
430	4.29	682.718	-328.408	811.805	675.756	-428.194	785.44	512.304	-414.618	784.521	528.062	-310.712	815.872	598.485	-477.239	656.499	598.73	-367.365	572.74	793.126	-395.211	579.681	411.479	-398.743	577.82	841.67	-370.662	525.928	358.326	-376.029	510.765	658.885	-589.766	170.545	563.381	-592.218	176.838	741.551	-383.242	122.194	459.578	-401.405	146.502	868.89	-257.745	265.449	838.373	-320.1	233.596	352.449	-267.452	256.964	375.728	-320.505	228.534	880.321	-126.195	45.681	810.281	-113.473	44.638	344.17	-113.112	37.856	415.363	-98.969	46.805	769.795	-22.511	14.082	826.332	-34.54	30.512	826.828	53.712	13.774	883.598	-51.901	29.208	917.718	12.525	12.847	466.595	-16.175	14.112	408.239	-21.549	30.106	421.071	62.168	14.058	345.272	-41.388	24.993	319.2	27.486	12.633
431	4.3	682.71	-328.439	811.841	675.757	-428.194	785.404	512.308	-414.669	784.502	528.073	-310.757	815.922	598.431	-477.184	656.526	598.706	-367.281	572.752	793.094	-395.163	579.676	411.44	-398.692	577.825	841.667	-370.611	525.935	358.353	-375.98	510.73	658.872	-589.754	170.57	563.358	-592.228	176.842	741.526	-383.235	122.171	459.578	-401.405	146.502	868.916	-257.726	265.474	838.379	-320.1	233.61	352.41	-267.478	256.937	375.748	-320.481	228.478	880.327	-126.179	45.697	810.265	-113.481	44.679	344.153	-113.105	37.842	415.354	-98.997	46.782	769.707	-22.52	14.215	826.346	-34.512	30.496	826.814	53.753	13.761	883.605	-51.909	29.207	917.709	12.529	12.838	466.602	-16.155	14.082	407.26	-22.234	31.169	421.199	62.243	13.876	345.277	-41.378	24.992	318.153	26.815	13.916
432	4.31	682.686	-328.448	811.899	675.78	-428.221	785.4	512.297	-414.669	784.506	528.032	-310.799	815.993	598.395	-477.163	656.558	598.701	-367.194	572.712	793.094	-395.138	579.698	411.463	-398.634	577.798	841.645	-370.577	525.924	358.322	-375.95	510.725	658.823	-589.771	170.599	563.335	-592.238	176.858	741.498	-383.241	122.199	459.592	-401.404	146.486	868.957	-257.73	265.541	838.398	-320.091	233.683	352.575	-267.368	256.872	375.717	-320.49	228.525	880.342	-126.217	45.735	810.25	-113.478	44.674	344.191	-113.098	37.774	415.266	-98.97	46.672	769.722	-22.551	14.218	826.364	-34.545	30.542	826.828	53.716	13.758	883.605	-51.885	29.246	917.712	12.518	12.849	466.536	-16.156	14.134	408.274	-21.55	30.069	421.208	62.218	13.898	345.277	-41.38	25.006	318.157	26.812	13.933
433	4.32	682.663	-328.481	811.945	675.714	-428.227	785.402	512.282	-414.689	784.511	528.045	-310.822	816.019	598.383	-477.127	656.556	598.718	-367.131	572.708	793.076	-395.104	579.715	411.44	-398.615	577.803	841.641	-370.557	525.942	358.265	-375.94	510.76	658.825	-589.767	170.59	563.32	-592.232	176.867	741.484	-383.228	122.136	459.529	-401.437	146.539	868.964	-257.699	265.516	838.369	-320.04	233.628	352.566	-267.349	256.886	375.718	-320.466	228.505	880.365	-126.203	45.723	810.288	-113.448	44.708	344.154	-113.089	37.764	415.302	-98.935	46.728	769.723	-22.511	14.188	826.331	-34.554	30.526	826.826	53.697	13.772	883.6	-51.867	29.182	917.729	12.524	12.824	466.497	-16.187	14.064	408.25	-21.549	30.104	421.185	62.223	13.889	345.275	-41.388	25.005	318.173	26.819	13.91
434	4.33	682.63	-328.491	811.955	675.7	-428.264	785.382	512.249	-414.697	784.488	527.981	-310.839	816.071	598.37	-477.065	656.534	598.699	-367.082	572.675	793.057	-395.049	579.716	411.432	-398.582	577.807	841.658	-370.54	525.965	358.321	-375.874	510.716	658.825	-589.775	170.609	563.294	-592.247	176.894	741.508	-383.267	122.198	459.557	-401.434	146.507	868.938	-257.709	265.512	838.402	-320.072	233.651	352.543	-267.315	256.927	375.723	-320.444	228.501	880.323	-126.193	45.681	810.244	-113.491	44.683	344.17	-113.075	37.75	415.236	-98.94	46.646	769.827	-22.509	14.081	826.348	-34.549	30.523	826.844	53.724	13.779	883.582	-51.905	29.217	917.715	12.548	12.81	466.48	-16.199	14.026	408.284	-21.553	30.057	421.22	62.258	13.858	345.276	-41.396	25.008	319.18	27.502	12.627
435	4.34	682.598	-328.498	811.973	675.652	-428.235	785.385	512.219	-414.698	784.488	527.984	-310.864	816.104	598.346	-477.045	656.563	598.639	-367.01	572.752	793.028	-395.022	579.679	411.42	-398.538	577.802	841.671	-370.509	525.974	358.329	-375.852	510.693	658.807	-589.787	170.573	563.282	-592.257	176.874	741.402	-383.275	122.073	459.539	-401.435	146.504	868.941	-257.688	265.435	838.435	-320.073	233.65	352.547	-267.292	256.924	375.713	-320.43	228.544	880.345	-126.198	45.688	810.269	-113.479	44.664	344.172	-113.093	37.779	415.261	-98.947	46.648	769.752	-22.546	14.107	826.349	-34.573	30.539	826.838	53.735	13.784	883.584	-51.914	29.228	917.725	12.515	12.85	466.481	-16.199	14.013	408.244	-21.552	30.063	421.188	62.211	13.887	345.271	-41.402	24.991	318.073	26.734	13.992
436	4.35	682.581	-328.531	812.054	675.607	-428.251	785.382	512.138	-414.719	784.491	527.959	-310.856	816.094	598.35	-477.019	656.546	598.683	-366.945	572.693	793.012	-394.988	579.672	411.421	-398.523	577.827	841.602	-370.479	525.905	358.321	-375.826	510.746	658.78	-589.805	170.607	563.266	-592.257	176.893	741.446	-383.269	122.142	459.504	-401.441	146.536	868.958	-257.696	265.468	838.389	-320.042	233.599	352.55	-267.27	256.921	375.715	-320.406	228.523	880.37	-126.201	45.696	810.263	-113.475	44.653	344.169	-113.082	37.748	415.381	-98.974	46.76	769.809	-22.541	14.096	826.352	-34.582	30.531	826.806	53.719	13.743	883.604	-51.902	29.198	917.704	12.532	12.858	466.494	-16.191	14.016	408.246	-21.558	30.058	421.175	62.233	13.903	345.276	-41.384	24.981	318.112	26.774	13.918
437	4.36	682.491	-328.518	812.05	675.558	-428.245	785.405	512.138	-414.712	784.433	527.892	-310.872	816.093	598.337	-476.997	656.542	598.618	-366.944	572.745	793.007	-394.979	579.668	411.405	-398.508	577.855	841.599	-370.485	525.913	358.299	-375.786	510.759	658.747	-589.808	170.571	563.249	-592.27	176.895	741.444	-383.306	122.17	459.514	-401.439	146.501	868.936	-257.689	265.452	838.421	-320.045	233.614	352.55	-267.253	256.931	375.681	-320.414	228.554	880.332	-126.202	45.648	810.248	-113.504	44.553	344.198	-113.064	37.7	415.286	-98.978	46.675	769.73	-22.572	14.14	826.356	-34.581	30.511	826.848	53.723	13.757	883.627	-51.916	29.184	917.729	12.524	12.827	466.514	-16.181	14.027	408.246	-21.569	30.062	421.167	62.223	13.911	345.261	-41.383	24.994	318.097	26.792	13.94
438	4.37	682.466	-328.537	812.11	675.555	-428.247	785.415	512.077	-414.714	784.418	527.813	-310.882	816.087	598.344	-476.974	656.546	598.605	-366.899	572.723	792.998	-394.976	579.665	411.413	-398.48	577.824	841.58	-370.455	525.912	358.309	-375.782	510.77	658.763	-589.826	170.594	563.225	-592.291	176.893	741.448	-383.324	122.173	459.525	-401.437	146.465	868.896	-257.678	265.458	838.366	-319.993	233.574	352.356	-267.368	256.953	375.703	-320.409	228.504	880.332	-126.197	45.67	810.234	-113.514	44.549	344.182	-113.067	37.763	415.242	-98.969	46.663	769.662	-22.589	14.193	826.346	-34.577	30.531	826.825	53.735	13.743	883.627	-51.911	29.194	917.698	12.523	12.827	466.538	-16.173	14.038	408.239	-21.586	30.079	421.209	62.25	13.861	345.259	-41.391	25.006	318.099	26.761	14.004
439	4.38	682.409	-328.491	812.103	675.522	-428.198	785.42	512.098	-414.694	784.366	527.687	-310.897	816.051	598.349	-476.985	656.556	598.607	-366.899	572.688	792.957	-394.958	579.624	411.423	-398.48	577.832	841.57	-370.43	525.943	358.294	-375.801	510.775	658.745	-589.848	170.614	563.216	-592.295	176.906	741.485	-383.351	122.179	459.494	-401.463	146.524	868.877	-257.643	265.461	838.381	-320.017	233.594	352.548	-267.292	256.888	375.699	-320.431	228.508	880.34	-126.209	45.658	810.231	-113.488	44.577	344.17	-113.088	37.753	415.257	-98.975	46.63	769.699	-22.55	14.158	826.356	-34.564	30.539	826.813	53.731	13.761	883.576	-51.894	29.224	917.712	12.532	12.821	466.553	-16.185	14.027	408.247	-21.57	30.075	421.031	62.152	14.104	345.287	-41.384	24.989	319.188	27.493	12.651
440	4.39	682.349	-328.454	812.109	675.496	-428.183	785.418	512.039	-414.707	784.352	527.721	-310.872	815.984	598.325	-476.981	656.536	598.57	-366.916	572.674	792.962	-394.977	579.639	411.431	-398.484	577.815	841.531	-370.448	525.903	358.292	-375.807	510.759	658.703	-589.859	170.584	563.2	-592.312	176.881	741.477	-383.356	122.191	459.483	-401.466	146.504	868.862	-257.637	265.47	838.371	-319.996	233.604	352.534	-267.31	256.843	375.716	-320.424	228.478	880.334	-126.196	45.697	810.148	-113.506	44.58	344.153	-113.062	37.68	415.276	-98.978	46.64	769.715	-22.551	14.176	826.363	-34.556	30.537	826.84	53.745	13.741	883.477	-51.932	29.319	917.714	12.54	12.834	466.573	-16.187	14.026	408.24	-21.587	30.113	421.192	62.198	13.903	345.256	-41.391	24.992	318.132	26.799	13.955
441	4.4	682.294	-328.396	812.079	675.454	-428.121	785.446	512.013	-414.715	784.333	527.632	-310.865	815.95	598.293	-476.999	656.55	598.566	-366.954	572.64	792.954	-395.01	579.627	411.405	-398.511	577.775	841.476	-370.472	525.876	358.3	-375.835	510.708	658.709	-589.875	170.582	563.214	-592.323	176.9	741.473	-383.381	122.194	459.483	-401.466	146.505	868.88	-257.664	265.524	838.346	-320.026	233.58	352.509	-267.339	256.86	375.678	-320.454	228.513	880.341	-126.182	45.671	810.2	-113.496	44.547	344.136	-113.092	37.724	415.314	-98.994	46.712	769.733	-22.536	14.103	826.339	-34.544	30.513	826.823	53.745	13.765	883.592	-51.9	29.198	917.726	12.53	12.815	466.609	-16.15	14.064	408.257	-21.565	30.077	421.222	62.229	13.871	345.26	-41.388	24.974	319.167	27.511	12.639
442	4.41	682.23	-328.328	812.035	675.425	-428.09	785.434	511.99	-414.717	784.323	527.575	-310.838	815.868	598.25	-477.014	656.532	598.545	-366.971	572.619	792.906	-395.04	579.627	411.369	-398.552	577.738	841.385	-370.473	525.791	358.255	-375.859	510.675	658.69	-589.887	170.587	563.213	-592.334	176.872	741.476	-383.376	122.192	459.452	-401.493	146.508	868.855	-257.671	265.493	838.379	-320.062	233.618	352.471	-267.37	256.895	375.687	-320.451	228.479	880.351	-126.221	45.704	810.226	-113.483	44.623	344.167	-113.081	37.685	415.328	-98.984	46.704	769.685	-22.554	14.204	826.366	-34.553	30.531	826.844	53.719	13.779	883.622	-51.908	29.186	917.734	12.522	12.85	466.531	-16.209	14.14	408.232	-21.587	30.113	421.211	62.206	13.906	345.281	-41.392	24.985	319.181	27.51	12.624
443	4.42	682.159	-328.281	812.025	675.418	-428.06	785.457	511.963	-414.711	784.322	527.493	-310.827	815.831	598.237	-477.042	656.533	598.564	-367.01	572.607	792.877	-395.082	579.607	411.325	-398.616	577.719	841.382	-370.557	525.791	358.216	-375.909	510.648	658.709	-589.908	170.59	563.189	-592.347	176.866	741.481	-383.401	122.159	459.417	-401.519	146.548	868.849	-257.768	265.467	838.332	-320.072	233.576	352.552	-267.35	256.815	375.662	-320.479	228.498	880.343	-126.211	45.714	810.239	-113.504	44.61	344.14	-113.112	37.731	415.275	-99.004	46.601	769.649	-22.586	14.224	826.362	-34.573	30.52	826.855	53.725	13.75	883.591	-51.897	29.205	917.717	12.516	12.855	466.521	-16.219	14.151	408.25	-21.598	30.094	421.218	62.243	13.833	345.271	-41.385	24.991	318.061	26.77	14.004
444	4.43	682.097	-328.226	812.005	675.367	-428.017	785.507	511.897	-414.731	784.357	527.474	-310.785	815.776	598.203	-477.067	656.513	598.478	-367.042	572.618	792.865	-395.144	579.61	411.315	-398.647	577.704	841.361	-370.602	525.766	358.199	-375.945	510.611	658.706	-589.922	170.573	563.203	-592.373	176.873	741.391	-383.417	122.193	459.417	-401.564	146.546	868.855	-257.8	265.426	838.315	-320.134	233.588	352.511	-267.42	256.842	375.721	-320.485	228.423	880.301	-126.22	45.657	810.199	-113.498	44.584	344.184	-113.099	37.654	415.255	-99.017	46.625	769.656	-22.601	14.226	826.354	-34.558	30.54	826.833	53.715	13.742	883.591	-51.905	29.185	917.72	12.502	12.852	466.562	-16.194	14.1	408.27	-21.586	30.073	421.171	62.201	13.884	345.222	-41.414	25.019	318.086	26.782	13.982
445	4.44	682.03	-328.154	811.955	675.302	-427.952	785.516	511.889	-414.71	784.387	527.402	-310.763	815.743	598.158	-477.087	656.517	598.462	-367.066	572.567	792.8	-395.153	579.545	411.29	-398.68	577.698	841.441	-370.713	525.857	358.211	-375.982	510.599	658.7	-589.948	170.564	563.209	-592.398	176.866	741.454	-383.447	122.22	459.421	-401.584	146.573	868.797	-257.837	265.442	838.315	-320.172	233.581	352.545	-267.435	256.83	375.741	-320.52	228.42	880.3	-126.232	45.667	810.241	-113.51	44.536	344.15	-113.115	37.696	415.387	-99.035	46.724	769.816	-22.52	14.074	826.344	-34.573	30.538	826.826	53.695	13.797	883.566	-51.899	29.244	917.702	12.519	12.818	466.69	-16.115	13.899	408.243	-21.59	30.126	421.21	62.203	13.865	345.276	-41.396	24.999	319.165	27.483	12.662
446	4.45	681.983	-328.119	811.929	675.281	-427.941	785.573	511.814	-414.723	784.397	527.336	-310.723	815.699	598.145	-477.124	656.507	598.401	-367.094	572.58	792.812	-395.227	579.584	411.27	-398.734	577.668	841.299	-370.679	525.744	358.179	-376.024	510.597	658.717	-589.965	170.568	563.217	-592.434	176.875	741.514	-383.459	122.215	459.421	-401.605	146.526	868.819	-257.877	265.422	838.29	-320.206	233.572	352.568	-267.469	256.789	375.772	-320.577	228.42	880.325	-126.252	45.706	810.188	-113.516	44.604	344.14	-113.146	37.721	415.246	-99.012	46.622	769.782	-22.529	14.074	826.333	-34.583	30.568	826.84	53.69	13.782	883.551	-51.908	29.244	917.7	12.507	12.852	466.73	-16.089	13.829	408.238	-21.607	30.084	421.059	62.164	14.04	345.27	-41.402	24.992	318.103	26.759	14.022
447	4.46	681.918	-328.045	811.905	675.24	-427.906	785.657	511.763	-414.722	784.409	527.205	-310.723	815.673	598.113	-477.148	656.503	598.361	-367.171	572.608	792.781	-395.256	579.568	411.23	-398.778	577.654	841.381	-370.764	525.85	358.144	-376.048	510.567	658.696	-589.998	170.586	563.205	-592.453	176.854	741.441	-383.47	122.228	459.404	-401.63	146.568	868.804	-257.878	265.425	838.271	-320.198	233.569	352.549	-267.516	256.777	375.798	-320.591	228.377	880.311	-126.26	45.722	810.26	-113.532	44.632	344.213	-113.135	37.657	415.338	-99.033	46.702	769.765	-22.537	14.14	826.343	-34.562	30.535	826.837	53.688	13.768	883.572	-51.933	29.242	917.685	12.505	12.841	466.504	-16.221	14.171	408.221	-21.614	30.138	421.217	62.212	13.895	345.244	-41.422	25.015	318.109	26.746	13.963
448	4.47	681.835	-327.996	811.901	675.211	-427.889	785.668	511.718	-414.722	784.401	527.157	-310.69	815.609	598.117	-477.189	656.491	598.317	-367.186	572.624	792.754	-395.297	579.558	411.213	-398.84	577.633	841.259	-370.78	525.732	358.159	-376.124	510.522	658.713	-590.01	170.584	563.221	-592.473	176.853	741.416	-383.524	122.212	459.428	-401.627	146.516	868.788	-257.906	265.478	838.27	-320.239	233.577	352.61	-267.519	256.701	375.785	-320.635	228.368	880.315	-126.269	45.776	810.196	-113.534	44.679	344.124	-113.178	37.735	415.305	-99.066	46.695	769.67	-22.581	14.221	826.351	-34.572	30.53	826.847	53.716	13.78	883.543	-51.917	29.224	917.693	12.502	12.833	466.397	-16.23	14.157	408.25	-21.62	30.071	421.197	62.195	13.859	345.257	-41.424	24.988	319.223	27.476	12.597
