NO_OF_FRAMES	2000
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 11:58:31.248	4127948.91220950
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
598	5.97000	380.073	-209.716	838.282	379.853	-308.887	806.731	216.416	-304.433	808.421	226.875	-201.867	845.477	0.000	0.000	0.000	298.906	-209.864	615.728	474.809	-250.883	638.945	144.133	-245.114	632.761	517.484	-224.172	641.287	95.360	-222.959	620.609	358.651	-339.192	165.709	264.316	-334.396	172.942	455.176	-139.401	155.310	176.179	-136.532	166.236	591.842	16.625	644.850	557.794	35.746	585.730	54.936	38.561	620.762	0.000	0.000	0.000	571.386	259.360	750.102	541.868	233.759	809.224	92.616	288.924	731.107	124.523	259.548	787.350	513.583	312.000	893.701	552.323	322.744	849.107	542.494	404.774	886.388	562.308	340.645	796.919	543.006	412.446	814.081	150.400	323.720	871.221	117.500	344.303	827.528	136.259	429.081	852.245	103.569	357.410	770.259	117.500	433.763	778.010
599	5.98000	379.968	-209.778	838.290	379.781	-308.936	806.692	216.418	-304.531	808.411	226.823	-201.990	845.456	0.000	0.000	0.000	298.932	-209.986	615.644	475.112	-250.729	638.552	143.878	-245.020	632.318	517.771	-223.888	640.639	95.208	-222.798	619.958	358.641	-339.260	165.710	264.310	-334.489	172.907	455.215	-139.519	155.293	176.219	-136.604	166.235	591.998	17.106	642.525	557.913	35.894	583.454	54.874	38.951	618.345	0.000	0.000	0.000	571.721	260.350	746.323	542.286	235.201	805.631	92.517	289.948	727.274	124.337	260.924	783.709	514.162	313.906	889.678	552.714	324.473	844.932	542.943	406.549	881.801	562.359	342.091	792.469	541.842	413.837	809.122	150.180	325.339	866.951	117.453	345.870	823.467	136.167	430.803	847.623	103.437	358.687	766.005	117.498	435.096	773.400
600	5.99000	379.931	-209.878	838.343	379.810	-309.053	806.740	216.400	-304.692	808.431	226.736	-202.130	845.467	0.000	0.000	0.000	298.934	-210.171	615.604	475.447	-250.574	638.183	143.620	-244.909	631.927	518.064	-223.627	640.007	94.956	-222.583	619.338	358.636	-339.380	165.685	264.305	-334.613	172.923	455.259	-139.629	155.326	176.153	-136.707	166.276	592.219	17.560	640.015	557.898	35.949	580.904	54.777	39.307	616.057	0.000	0.000	0.000	571.968	261.469	742.458	542.737	236.615	801.985	92.388	290.930	723.410	124.150	262.258	780.044	514.734	315.848	885.623	553.158	326.169	840.657	543.362	408.603	876.921	562.443	343.592	787.746	540.944	415.249	804.001	149.976	327.364	863.149	117.264	347.502	819.229	136.086	432.548	842.825	103.327	359.949	761.731	117.440	436.384	768.660
601	6.00000	379.863	-209.949	838.316	379.858	-309.107	806.754	216.393	-304.784	808.421	226.691	-202.252	845.462	0.000	0.000	0.000	298.822	-210.312	615.563	475.798	-250.395	637.797	143.312	-244.802	631.502	518.419	-223.358	639.303	94.755	-222.390	618.758	358.611	-339.462	165.674	264.314	-334.695	172.875	455.335	-139.814	155.339	176.224	-136.814	166.200	592.374	18.018	637.585	557.956	35.955	578.337	54.662	39.753	613.712	0.000	0.000	0.000	572.209	262.614	738.341	543.206	238.131	798.150	92.290	292.000	719.411	123.936	263.623	776.314	515.297	317.834	881.327	553.582	327.934	836.143	543.705	410.535	872.055	562.486	345.086	783.021	540.315	416.708	798.773	149.827	328.981	859.223	117.092	349.092	814.962	135.984	434.274	837.994	103.183	361.196	757.342	117.431	437.656	763.872
602	6.01000	379.773	-209.998	838.352	379.692	-309.179	806.729	216.345	-304.938	808.433	226.622	-202.373	845.442	0.000	0.000	0.000	298.900	-210.474	615.510	476.197	-250.267	637.385	143.089	-244.706	631.137	518.744	-223.093	638.608	94.570	-222.184	618.132	358.596	-339.587	165.667	264.285	-334.807	172.870	455.425	-139.946	155.336	176.207	-136.923	166.205	592.580	18.525	635.033	557.962	36.067	575.873	54.536	40.107	611.287	0.000	0.000	0.000	572.426	263.716	734.198	543.591	239.611	794.259	92.139	292.967	715.430	123.756	264.975	772.499	515.789	319.804	876.924	553.983	329.693	831.619	544.162	412.567	866.882	562.619	346.542	778.411	539.803	418.231	793.468	149.555	330.772	855.071	116.917	350.651	810.614	135.907	435.931	833.162	103.110	362.444	752.895	117.445	438.954	758.942
603	6.02000	379.706	-210.046	838.365	379.709	-309.207	806.798	216.317	-305.014	808.396	226.595	-202.452	845.424	0.000	0.000	0.000	298.931	-210.676	615.401	476.587	-250.103	636.978	142.815	-244.588	630.695	519.121	-222.840	637.902	94.385	-221.989	617.520	358.565	-339.658	165.654	264.277	-334.925	172.844	455.447	-140.103	155.350	176.243	-137.031	166.197	592.799	18.915	632.545	558.053	36.111	573.286	54.403	40.457	608.839	0.000	0.000	0.000	572.832	264.665	729.872	543.945	241.128	790.215	92.076	293.950	711.400	123.538	266.344	768.587	516.304	321.917	872.370	554.331	331.497	826.915	544.521	414.480	861.571	562.405	348.575	773.305	539.485	419.667	787.959	149.335	332.577	850.819	116.743	352.235	806.193	135.801	437.700	828.178	103.040	363.687	748.398	117.468	440.208	753.927
604	6.03000	379.724	-210.142	838.423	379.707	-309.270	806.785	216.281	-305.116	808.431	226.543	-202.539	845.420	0.000	0.000	0.000	298.966	-210.809	615.342	476.928	-249.916	636.505	142.541	-244.469	630.287	519.455	-222.575	637.137	94.119	-221.757	616.938	358.540	-339.769	165.639	264.243	-335.019	172.813	455.510	-140.279	155.372	176.259	-137.126	166.193	592.958	19.369	629.937	558.034	36.023	570.549	54.266	40.768	606.374	0.000	0.000	0.000	573.076	265.799	725.473	544.292	242.669	786.044	91.917	294.958	707.233	123.327	267.684	764.740	516.708	323.978	867.650	554.699	333.280	822.093	544.875	416.533	856.223	563.066	349.437	768.605	539.358	421.177	782.444	149.148	334.439	846.402	116.584	353.833	801.665	135.685	439.395	823.189	102.919	364.966	743.741	117.470	441.461	748.878
605	6.04000	379.707	-210.156	838.448	379.699	-309.312	806.867	216.274	-305.166	808.416	226.479	-202.622	845.417	0.000	0.000	0.000	298.943	-210.929	615.279	477.261	-249.727	636.023	142.252	-244.383	629.939	519.757	-222.298	636.433	93.899	-221.547	616.262	358.499	-339.875	165.634	264.231	-335.107	172.804	455.538	-140.411	155.390	176.255	-137.232	166.219	593.150	19.812	627.233	556.065	35.782	566.720	54.152	41.096	603.910	0.000	0.000	0.000	573.273	266.879	721.019	544.649	244.199	781.807	91.771	295.909	703.078	123.110	269.057	760.773	517.057	326.141	862.785	555.003	335.081	817.072	545.222	418.629	850.587	562.973	351.333	763.350	539.331	422.719	776.722	148.953	336.176	841.886	116.434	355.411	797.089	135.517	441.141	818.029	102.783	366.164	739.149	117.430	442.697	743.777
606	6.05000	379.643	-210.181	838.445	379.715	-309.338	806.843	216.282	-305.236	808.426	226.471	-202.669	845.422	0.000	0.000	0.000	298.995	-211.025	615.190	477.565	-249.592	635.534	141.945	-244.265	629.499	520.008	-222.041	635.671	93.671	-221.302	615.606	358.453	-339.977	165.629	264.202	-335.203	172.780	455.592	-140.563	155.405	176.295	-137.294	166.169	593.292	20.247	624.456	555.964	35.710	563.742	54.003	41.357	601.502	0.000	0.000	0.000	573.527	267.934	716.498	544.957	245.709	777.475	91.601	296.879	698.879	122.860	270.410	756.772	517.422	328.246	857.790	555.358	336.841	812.062	545.557	420.676	844.854	563.642	352.264	758.315	539.462	424.170	770.849	148.715	338.214	837.556	116.225	357.052	792.489	135.466	442.867	812.724	102.615	367.360	734.431	117.301	443.929	738.477
607	6.06000	379.692	-210.237	838.469	379.667	-309.348	806.803	216.282	-305.268	808.446	226.449	-202.712	845.443	0.000	0.000	0.000	298.851	-211.107	615.183	477.889	-249.415	635.040	141.679	-244.137	629.088	520.156	-221.697	634.862	93.414	-221.082	615.044	358.420	-340.080	165.614	264.167	-335.307	172.778	455.659	-140.709	155.411	176.295	-137.380	166.203	593.499	20.578	621.735	556.095	35.724	560.895	53.891	41.668	599.065	0.000	0.000	0.000	573.792	268.972	711.817	545.333	247.368	772.831	91.369	297.802	694.694	122.624	271.741	752.731	517.820	330.382	852.691	555.654	338.683	806.847	545.885	422.649	838.997	563.930	353.594	753.053	539.592	425.714	764.804	148.552	340.078	833.024	115.986	358.689	787.844	135.251	444.618	807.504	102.439	368.568	729.708	117.122	445.144	733.140
608	6.07000	379.645	-210.250	838.452	379.634	-309.362	806.822	216.282	-305.326	808.454	226.443	-202.745	845.407	0.000	0.000	0.000	298.935	-211.203	615.097	478.155	-249.237	634.543	141.389	-244.011	628.670	520.297	-221.341	634.068	93.164	-220.866	614.360	358.371	-340.199	165.597	264.155	-335.419	172.770	455.717	-140.905	155.413	176.331	-137.473	166.205	593.618	20.959	618.863	556.143	35.630	558.078	53.740	41.943	596.606	0.000	0.000	0.000	574.050	270.013	707.042	545.701	248.877	768.274	91.159	298.773	690.381	122.357	273.115	748.667	518.306	332.534	847.504	556.039	340.538	801.533	546.229	424.819	833.085	564.134	355.007	747.660	539.817	427.247	758.681	148.319	342.058	828.469	115.769	360.290	783.102	135.021	446.401	802.177	102.183	369.779	724.934	116.882	446.388	727.815
609	6.08000	379.668	-210.276	838.453	379.671	-309.393	806.841	216.270	-305.358	808.432	226.411	-202.777	845.417	0.000	0.000	0.000	298.965	-211.317	614.997	478.477	-249.088	634.092	141.089	-243.837	628.281	520.839	-221.251	633.342	92.929	-220.645	613.834	358.366	-340.299	165.588	264.135	-335.506	172.747	455.832	-141.077	155.420	176.367	-137.561	166.184	593.773	21.312	616.018	556.246	35.512	555.244	53.523	42.234	594.146	0.000	0.000	0.000	574.312	271.082	702.151	546.023	250.442	763.651	90.880	299.671	686.168	122.079	274.504	744.595	518.802	334.747	842.220	556.413	342.349	796.120	546.661	426.857	826.878	564.423	356.328	742.098	540.075	428.686	752.520	148.091	344.009	823.783	115.545	361.943	778.387	134.795	448.175	796.737	101.921	370.968	720.164	116.524	447.561	722.370
610	6.09000	379.684	-210.236	838.455	379.736	-309.383	806.862	216.272	-305.353	808.429	226.419	-202.769	845.405	0.000	0.000	0.000	298.923	-211.393	614.896	478.831	-248.951	633.601	140.814	-243.656	627.909	521.239	-221.019	632.610	92.631	-220.360	613.259	358.368	-340.399	165.565	264.145	-335.629	172.724	455.816	-141.207	155.418	176.361	-137.662	166.185	593.913	21.674	613.165	556.224	35.386	552.216	53.338	42.524	591.706	0.000	0.000	0.000	574.587	272.105	697.278	546.456	251.982	758.989	90.632	300.628	681.829	121.821	275.887	740.486	519.230	336.902	836.878	556.811	344.176	790.586	547.029	428.916	820.763	564.702	357.848	736.552	539.744	430.470	745.813	147.792	345.825	819.099	115.204	363.556	773.650	134.414	449.948	791.275	101.611	372.172	715.307	116.133	448.715	717.047
611	6.10000	379.626	-210.177	838.407	379.758	-309.344	806.859	216.357	-305.357	808.502	226.442	-202.780	845.426	0.000	0.000	0.000	298.929	-211.455	614.827	479.171	-248.768	633.092	140.514	-243.468	627.527	521.552	-220.690	631.685	92.442	-220.096	612.623	358.334	-340.489	165.562	264.149	-335.745	172.724	455.865	-141.319	155.393	176.352	-137.772	166.213	594.069	22.016	610.309	556.146	35.260	549.233	53.194	42.806	589.238	0.000	0.000	0.000	574.885	273.147	692.318	546.860	253.535	754.246	90.326	301.507	677.527	121.493	277.217	736.340	519.778	339.120	831.436	557.260	346.017	785.116	547.510	431.002	814.285	565.089	359.087	730.746	540.706	431.612	739.928	147.386	347.788	814.430	114.849	365.124	768.812	134.083	451.654	785.759	101.226	373.308	710.426	115.760	449.912	711.503
612	6.11000	379.665	-210.124	838.451	379.744	-309.321	806.854	216.375	-305.365	808.521	226.454	-202.748	845.384	0.000	0.000	0.000	298.909	-211.522	614.793	479.521	-248.617	632.607	140.219	-243.268	627.140	521.855	-220.422	630.867	92.214	-219.792	611.987	358.334	-340.606	165.559	264.144	-335.876	172.701	455.867	-141.472	155.410	176.388	-137.877	166.194	594.142	22.380	607.396	556.058	35.105	546.247	53.014	43.087	586.751	0.000	0.000	0.000	575.210	274.118	687.300	547.263	255.048	749.464	90.018	302.407	673.123	121.145	278.551	732.214	520.342	341.290	825.906	557.668	347.765	779.425	548.020	433.057	807.904	565.478	360.401	725.138	540.641	433.242	733.116	146.929	349.791	809.833	114.456	366.706	763.910	133.617	453.332	780.298	100.890	374.401	705.574	115.344	451.004	706.053
613	6.12000	379.673	-210.084	838.440	379.839	-309.254	806.911	216.409	-305.334	808.537	226.485	-202.733	845.431	0.000	0.000	0.000	298.964	-211.540	614.720	479.801	-248.434	631.957	139.990	-243.064	626.787	522.194	-220.188	630.002	91.986	-219.495	611.401	358.345	-340.707	165.546	264.180	-335.984	172.666	455.943	-141.589	155.418	176.386	-138.003	166.197	594.272	22.669	604.484	557.997	35.034	544.555	52.878	43.348	584.220	0.000	0.000	0.000	575.488	275.021	682.171	547.723	256.519	744.631	89.714	303.198	668.682	120.706	279.833	728.049	520.922	343.433	820.291	558.175	349.524	773.770	548.578	434.986	801.512	565.821	361.662	719.228	541.743	434.363	726.928	146.428	351.639	805.184	113.981	368.173	759.142	133.221	454.916	774.849	100.474	375.486	700.631	114.956	452.155	700.500
614	6.13000	379.660	-209.970	838.438	379.920	-309.224	806.823	216.449	-305.306	808.542	226.494	-202.720	845.470	0.000	0.000	0.000	298.983	-211.568	614.696	480.096	-248.283	631.418	139.734	-242.860	626.390	522.446	-219.922	629.093	91.790	-219.252	610.820	358.355	-340.814	165.523	264.180	-336.109	172.653	455.972	-141.727	155.469	176.380	-138.161	166.170	594.378	22.964	601.458	555.986	34.629	540.275	52.703	43.604	581.698	0.000	0.000	0.000	575.798	275.901	677.084	548.096	257.971	739.816	89.376	304.017	664.340	120.285	281.072	723.855	521.539	345.519	814.651	558.676	351.183	767.942	549.152	437.047	794.904	566.324	362.830	713.423	541.870	435.893	720.040	145.910	353.461	800.531	113.490	369.646	754.320	132.665	456.505	769.468	100.095	376.551	695.685	114.569	453.218	694.922
615	6.14000	379.735	-209.899	838.477	379.967	-309.080	806.815	216.503	-305.267	808.604	226.560	-202.657	845.506	0.000	0.000	0.000	299.021	-211.502	614.566	480.382	-248.150	630.811	139.443	-242.663	626.058	522.721	-219.677	628.189	91.638	-219.008	610.200	358.345	-340.912	165.537	264.190	-336.211	172.622	456.044	-141.861	155.465	176.406	-138.287	166.133	594.519	23.154	598.468	556.188	34.382	537.281	52.449	43.772	579.164	0.000	0.000	0.000	576.109	276.698	671.905	548.464	259.458	735.058	88.978	304.818	659.937	119.791	282.281	719.697	522.138	347.557	808.962	559.237	352.810	762.191	549.786	438.824	788.349	566.805	363.912	707.540	542.477	437.161	713.340	145.364	355.205	795.797	113.004	371.066	749.444	132.144	458.056	764.001	99.671	377.552	690.737	114.164	454.187	689.530
616	6.15000	379.779	-209.800	838.490	381.102	-309.703	806.987	216.599	-305.155	808.608	226.575	-202.598	845.573	0.000	0.000	0.000	298.970	-211.434	614.587	480.684	-248.014	630.235	139.206	-242.488	625.729	523.002	-219.467	627.224	91.433	-218.722	609.630	358.342	-341.013	165.535	264.223	-336.323	172.617	456.021	-141.903	155.436	176.419	-138.430	166.134	594.636	23.332	595.477	556.169	34.130	534.268	52.245	43.970	576.612	0.000	0.000	0.000	576.409	277.464	666.729	548.925	260.619	729.784	88.575	305.529	655.638	119.299	283.495	715.546	522.744	349.507	803.225	559.700	354.304	756.368	550.389	440.577	781.756	567.158	364.968	701.464	543.139	438.357	706.555	144.823	356.845	790.978	112.458	372.496	744.590	131.571	459.551	758.451	99.191	378.505	685.819	113.650	455.134	684.038
617	6.16000	379.838	-209.688	838.530	381.123	-309.520	806.949	216.684	-305.042	808.614	226.646	-202.520	845.681	0.000	0.000	0.000	299.009	-211.348	614.533	480.990	-247.912	629.639	138.944	-242.267	625.319	523.309	-219.276	626.307	91.230	-218.436	609.024	358.361	-341.078	165.544	264.234	-336.436	172.646	456.112	-142.007	155.446	176.423	-138.547	166.112	594.714	23.491	592.348	557.779	33.887	532.252	51.997	44.137	574.069	0.000	0.000	0.000	576.777	278.071	661.511	549.364	261.844	724.769	88.848	306.116	650.909	118.818	284.647	711.328	523.366	351.365	797.483	560.264	355.729	750.541	550.900	442.337	775.140	567.701	365.893	695.625	543.706	439.316	699.984	144.304	358.634	786.384	111.930	373.856	739.752	131.056	461.014	752.965	98.682	379.431	680.938	113.104	456.020	678.619
618	6.17000	379.954	-209.539	838.584	380.245	-308.704	806.779	216.790	-304.927	808.686	226.702	-202.431	845.759	0.000	0.000	0.000	299.001	-211.276	614.525	481.378	-247.810	629.028	138.705	-242.072	624.962	523.650	-219.106	625.321	91.058	-218.209	608.391	358.356	-341.179	165.583	264.256	-336.541	172.669	456.129	-142.084	155.406	176.339	-138.668	166.100	594.875	23.568	589.154	557.689	33.477	529.062	51.722	44.286	571.525	0.000	0.000	0.000	577.084	278.642	656.305	549.820	262.934	719.725	88.350	306.769	646.496	118.339	285.747	707.129	523.996	353.091	791.688	560.761	357.074	744.656	551.631	443.766	768.418	567.899	367.044	689.562	544.297	440.281	693.185	143.755	360.289	781.638	111.359	375.145	734.928	130.479	462.419	747.446	98.121	380.283	676.057	112.523	456.854	673.084
619	6.18000	379.932	-209.316	838.552	380.363	-308.517	806.756	216.874	-304.880	808.740	226.793	-202.349	845.891	0.000	0.000	0.000	299.035	-211.161	614.464	481.756	-247.728	628.423	138.447	-241.845	624.517	523.989	-218.948	624.403	90.829	-217.997	607.788	358.407	-341.230	165.606	264.288	-336.621	172.687	456.163	-142.159	155.384	176.430	-138.749	166.075	594.993	23.580	585.940	557.570	33.015	525.801	51.472	44.365	568.965	0.000	0.000	0.000	577.411	279.201	650.997	550.304	263.939	714.673	87.149	307.453	642.472	117.851	286.810	702.909	524.667	354.721	785.921	561.327	358.320	738.752	552.079	445.347	761.898	568.293	367.872	683.417	544.872	441.114	686.436	143.254	361.854	776.851	110.788	376.351	730.051	129.871	463.765	741.973	97.527	381.105	671.168	111.805	457.724	667.658
620	6.19000	380.042	-209.145	838.643	380.423	-308.270	806.688	217.046	-304.706	808.757	226.890	-202.234	845.966	0.000	0.000	0.000	299.068	-211.011	614.485	482.077	-247.609	627.748	138.164	-241.640	624.167	524.328	-218.752	623.408	90.569	-217.757	607.097	358.436	-341.282	165.619	264.350	-336.709	172.680	456.143	-142.185	155.346	176.352	-138.876	166.110	595.131	23.585	582.630	557.474	32.554	522.480	51.185	44.419	566.408	0.000	0.000	0.000	577.682	279.584	645.721	550.770	264.899	709.551	86.605	307.993	638.154	117.396	287.805	698.668	525.296	356.229	780.127	561.883	359.461	732.844	552.791	446.550	755.179	568.991	368.157	677.586	545.398	441.828	679.890	142.700	363.437	772.068	110.215	377.525	725.204	129.207	465.018	736.465	96.851	381.884	666.268	111.089	458.439	662.324
621	6.20000	380.135	-208.931	838.672	380.589	-308.068	806.673	217.141	-304.602	808.801	226.988	-202.112	846.060	0.000	0.000	0.000	299.107	-210.831	614.446	482.416	-247.539	627.203	137.880	-241.423	623.808	524.711	-218.603	622.436	90.357	-217.541	606.372	358.486	-341.327	165.655	264.390	-336.804	172.725	456.235	-142.244	155.392	176.393	-138.938	166.060	595.387	23.486	579.230	557.206	31.928	518.995	50.920	44.455	563.884	0.000	0.000	0.000	577.933	280.003	640.405	551.270	265.745	704.474	86.745	308.388	633.487	116.890	288.785	694.450	526.002	357.665	774.427	562.397	360.470	726.948	553.377	447.856	748.601	569.127	369.180	671.542	545.810	442.510	673.212	142.267	364.799	767.127	109.657	378.736	720.436	128.551	466.303	730.978	96.175	382.588	661.469	110.263	459.172	656.878
622	6.21000	380.209	-208.709	838.657	380.686	-307.804	806.622	217.274	-304.463	808.831	227.062	-202.013	846.161	0.000	0.000	0.000	299.077	-210.633	614.462	482.728	-247.461	626.606	137.570	-241.223	623.371	525.006	-218.434	621.442	90.096	-217.329	605.735	358.563	-341.361	165.675	264.445	-336.854	172.764	456.254	-142.281	155.396	176.407	-139.021	166.077	595.604	23.405	575.799	557.272	31.300	515.802	50.585	44.415	561.447	0.000	0.000	0.000	578.226	280.314	635.144	551.770	266.559	699.355	85.389	309.008	629.555	116.463	289.751	690.244	526.681	358.978	768.648	562.935	361.477	721.100	553.907	448.973	742.178	569.733	369.375	665.653	546.092	443.110	666.712	141.802	366.406	762.480	109.091	379.822	715.589	127.843	467.490	725.543	95.480	383.281	656.652	109.388	459.864	651.538
623	6.22000	380.355	-208.504	838.680	380.828	-307.556	806.551	217.417	-304.304	808.875	227.125	-201.877	846.258	0.000	0.000	0.000	299.122	-210.404	614.434	482.976	-247.364	626.089	137.274	-241.029	622.987	525.364	-218.280	620.536	89.856	-217.119	604.974	358.606	-341.382	165.709	264.501	-336.929	172.784	456.265	-142.298	155.364	176.354	-139.114	166.066	595.896	23.322	572.480	557.114	30.688	512.524	50.294	44.386	558.963	0.000	0.000	0.000	578.557	280.642	629.865	552.305	267.329	694.316	84.713	309.519	625.371	116.049	290.694	685.987	527.290	360.267	763.051	563.446	362.501	715.286	554.342	450.128	735.713	570.052	369.910	659.714	546.432	443.655	660.201	141.371	367.845	757.766	108.592	380.858	710.837	127.143	468.591	720.148	94.759	383.966	651.858	108.459	460.520	646.250
624	6.23000	380.432	-208.220	838.689	380.990	-307.266	806.524	217.544	-304.131	808.897	227.231	-201.695	846.304	0.000	0.000	0.000	299.069	-210.166	614.428	483.281	-247.276	625.616	136.980	-240.836	622.569	525.717	-218.071	619.584	89.587	-216.935	604.327	358.655	-341.397	165.738	264.551	-336.998	172.819	456.316	-142.282	155.339	176.327	-139.190	166.011	596.160	23.179	569.140	557.168	30.096	509.265	49.992	44.354	556.483	0.000	0.000	0.000	578.879	280.900	624.734	552.843	268.124	689.274	84.160	309.892	621.017	115.631	291.570	681.849	527.828	361.637	757.337	563.887	363.421	709.494	554.414	451.507	728.944	570.427	370.451	653.938	546.684	444.187	653.777	141.089	369.210	752.945	108.026	381.891	706.102	126.417	469.773	714.778	94.008	384.574	647.211	107.570	461.099	641.007
625	6.24000	380.542	-207.966	838.670	381.099	-306.986	806.498	217.678	-303.925	808.988	227.330	-201.519	846.358	0.000	0.000	0.000	299.098	-209.969	614.391	483.597	-247.126	625.075	136.690	-240.625	622.176	526.143	-217.886	618.710	89.301	-216.737	603.667	358.695	-341.407	165.751	264.601	-337.065	172.823	456.404	-142.284	155.317	176.358	-139.293	166.040	596.453	23.022	565.920	557.263	29.570	506.119	49.701	44.322	554.062	0.000	0.000	0.000	579.219	281.217	619.649	553.358	268.886	684.353	83.595	310.284	616.811	115.223	292.408	677.724	528.373	362.981	751.631	564.353	364.365	703.798	554.902	452.521	722.485	570.770	370.941	648.064	547.004	444.627	647.430	140.757	370.476	748.192	107.479	382.789	701.521	125.744	470.830	709.468	93.281	385.118	642.644	106.632	461.639	635.944
626	6.25000	380.543	-207.594	838.622	381.188	-306.648	806.450	217.785	-303.756	809.033	227.416	-201.298	846.437	0.000	0.000	0.000	299.160	-209.761	614.294	483.943	-246.983	624.586	136.391	-240.468	621.821	526.555	-217.667	617.784	89.106	-216.584	602.912	358.751	-341.431	165.766	264.668	-337.088	172.826	456.393	-142.217	155.312	176.370	-139.357	165.961	596.702	22.966	562.738	557.285	29.024	502.915	49.440	44.272	551.625	0.000	0.000	0.000	579.651	281.427	614.641	553.846	269.625	679.487	83.051	310.620	612.663	114.828	293.135	673.670	528.925	364.190	745.987	564.799	365.262	698.044	555.297	453.630	715.981	570.871	371.712	642.156	547.415	445.047	641.076	140.301	371.538	743.589	106.888	383.562	696.900	124.992	471.670	704.395	92.592	385.558	638.053	105.811	462.043	631.005
627	6.26000	380.655	-207.316	838.639	381.321	-306.330	806.471	217.919	-303.475	809.063	227.464	-201.082	846.525	0.000	0.000	0.000	299.153	-209.567	614.307	484.316	-246.852	624.078	136.102	-240.268	621.442	527.036	-217.451	616.880	88.851	-216.405	602.328	358.775	-341.410	165.788	264.691	-337.135	172.814	456.491	-142.234	155.349	176.369	-139.404	165.968	596.937	22.865	559.600	557.185	28.441	499.779	49.145	44.197	549.142	0.000	0.000	0.000	580.054	281.633	609.640	554.408	270.350	674.622	82.486	310.883	608.577	114.336	293.779	669.684	529.437	365.461	740.391	565.312	366.115	692.447	555.762	454.519	709.672	571.612	371.747	636.801	547.939	445.441	634.805	139.736	372.675	739.226	106.302	384.333	692.413	124.311	472.422	699.380	92.008	385.998	633.485	105.142	462.448	625.993
628	6.27000	380.685	-206.967	838.595	381.444	-306.025	806.494	218.008	-303.226	809.116	227.551	-200.846	846.610	0.000	0.000	0.000	299.149	-209.336	614.313	484.682	-246.690	623.540	135.774	-240.111	621.066	527.438	-217.216	615.985	88.600	-216.259	601.619	358.795	-341.386	165.803	264.727	-337.148	172.838	456.462	-142.157	155.318	176.351	-139.418	165.891	597.156	22.727	556.567	557.058	27.975	496.599	48.869	44.065	546.527	0.000	0.000	0.000	580.530	281.768	604.719	554.910	270.990	669.828	82.073	311.068	604.402	113.766	294.328	665.706	530.040	366.577	734.801	565.871	366.928	686.797	556.387	455.504	703.348	572.045	372.125	630.979	548.513	445.764	628.617	139.043	373.445	734.803	105.606	384.899	687.932	123.593	473.030	694.524	91.531	386.243	629.025	104.613	462.655	621.189
